state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year,proportion of women,Position_Governor,Position_Lt. Governor,labour_force_participation,mngmt_job_wage_gap,"over 25 years \bach degree ,wage gap,k",rape_rate,life_exp_m_f,sex_ratio,abortion_rate
Wisconsin,1.18,1.157,0.917,2020,0.258,0.0,0.0,0.799,0.706,20.2,34.6,0.936,99.1,109.052
Wyoming,1.132,0.984,0.791,2020,0.156,0.0,0.0,0.809,0.718,18.8,57.2,0.938,103.9,32.375
Alabama,1.178,1.248,1.005,2019,0.164,1.0,0.0,0.804,0.623,27.1,42.2,0.926,93.5,122.553
Alaska,1.246,1.238,0.773,2019,0.383,0.0,0.0,0.837,0.726,22.0,148.7,0.95,108.4,173.605
Arizona,1.102,1.015,0.942,2019,0.389,0.0,0.0,0.777,0.703,20.1,50.3,0.931,99.0,179.936
Arkansas,1.234,1.192,0.936,2019,0.244,0.0,0.0,0.832,0.715,18.5,77.2,0.932,95.6,98.184
California,1.112,1.02,0.917,2019,0.317,0.0,1.0,0.765,0.722,20.3,37.5,0.941,98.8,18.703
Colorado,1.051,1.068,0.888,2019,0.46,0.0,1.0,0.807,0.69,23.3,67.2,0.943,101.8,156.319
Connecticut,1.142,1.164,0.99,2019,0.321,0.0,1.0,0.837,0.713,26.2,21.6,0.94,95.7,258.1
Delaware,1.163,1.163,1.046,2019,0.242,0.0,1.0,0.827,0.747,16.2,31.8,0.927,93.4,209.702
Florida,1.124,1.071,0.994,2019,0.3,0.0,1.0,0.813,0.724,15.6,39.4,0.933,95.6,334.83
Georgia,1.172,1.313,0.961,2019,0.305,0.0,0.0,0.792,0.699,21.5,27.5,0.94,94.9,347.608
Hawaii,1.227,1.197,0.828,2019,0.316,0.0,0.0,0.861,0.785,18.2,54.0,0.927,100.0,141.468
Idaho,1.168,0.877,0.854,2019,0.324,0.0,1.0,0.758,0.635,21.2,45.3,0.952,101.0,84.664
Illinois,1.107,1.171,0.96,2019,0.362,0.0,1.0,0.822,0.698,22.2,48.0,0.938,96.3,367.09
Indiana,1.115,1.189,0.943,2019,0.253,0.0,1.0,0.823,0.682,21.3,36.8,0.937,97.3,113.44
Iowa,1.182,1.147,0.87,2019,0.293,1.0,0.0,0.868,0.722,19.4,36.9,0.94,99.1,113.024
Kansas,1.132,1.159,0.898,2019,0.279,1.0,0.0,0.827,0.683,22.1,48.6,0.944,98.6,236.638
Kentucky,1.092,1.441,0.896,2019,0.232,0.0,1.0,0.842,0.721,17.3,35.2,0.937,96.9,82.011
Louisiana,1.278,1.37,0.957,2019,0.153,0.0,0.0,0.81,0.657,21.3,48.9,0.93,95.3,175.185
Maine,1.249,1.327,0.899,2019,0.376,1.0,0.0,0.895,0.759,15.4,38.4,0.936,95.4,150.348
Maryland,1.2,1.174,0.958,2019,0.383,0.0,0.0,0.847,0.735,21.4,31.6,0.934,93.9,307.542
Massachusetts,1.105,1.197,0.931,2019,0.285,0.0,1.0,0.872,0.711,24.6,32.0,0.94,94.3,210.054
Michigan,1.119,1.117,0.956,2019,0.358,1.0,0.0,0.827,0.671,24.3,72.4,0.939,96.9,273.75
Minnesota,1.107,1.19,0.85,2019,0.313,0.0,1.0,0.892,0.713,21.4,43.4,0.947,98.9,176.253
Mississippi,1.318,1.521,0.931,2019,0.138,0.0,0.0,0.826,0.685,16.1,25.1,0.92,93.1,107.32
Missouri,1.129,1.258,0.928,2019,0.239,0.0,0.0,0.852,0.702,20.0,47.5,0.931,96.1,23.968
Montana,1.096,1.072,0.887,2019,0.307,0.0,0.0,0.857,0.726,21.3,58.4,0.944,101.0,146.71
Nebraska,1.165,1.165,0.899,2019,0.286,0.0,0.0,0.858,0.74,18.2,64.8,0.947,99.9,839.947
Nevada,1.137,1.02,0.928,2019,0.524,0.0,1.0,0.795,0.745,23.3,70.2,0.933,100.6,67.139
New Hampshire,1.071,1.251,0.889,2019,0.342,0.0,0.0,0.871,0.675,25.0,43.4,0.942,98.0,618.808
New Jersey,1.153,1.051,1.025,2019,0.317,0.0,1.0,0.814,0.684,19.4,17.2,0.942,95.7,249.691
New Mexico,1.206,1.201,0.876,2019,0.357,1.0,0.0,0.816,0.754,10.9,61.4,0.922,97.8,187.998
New York,1.098,1.325,0.983,2019,0.324,0.0,1.0,0.852,0.758,16.2,33.8,0.941,94.5,403.972
North Carolina,1.193,1.249,0.943,2019,0.253,0.0,0.0,0.806,0.673,22.3,31.0,0.935,94.4,271.26
North Dakota,1.26,1.247,0.847,2019,0.22,0.0,0.0,0.895,0.671,15.6,57.3,0.938,103.9,147.101
Ohio,1.135,1.167,0.954,2019,0.273,0.0,0.0,0.842,0.785,21.1,49.0,0.936,96.2,171.972
Oklahoma,1.162,1.153,0.928,2019,0.215,0.0,0.0,0.798,0.673,20.1,57.3,0.935,98.4,126.233
Oregon,1.103,1.129,0.952,2019,0.422,1.0,0.0,0.824,0.708,19.3,42.2,0.943,98.2,205.987
Pennsylvania,1.076,1.212,0.991,2019,0.261,0.0,0.0,0.868,0.706,21.0,34.0,0.937,96.1,242.29
Rhode Island,1.058,1.258,1.004,2019,0.372,1.0,0.0,0.866,0.767,18.3,46.3,0.94,95.4,198.138
South Carolina,1.117,1.356,1.012,2019,0.165,0.0,1.0,0.813,0.678,23.3,47.8,0.929,93.3,99.073
South Dakota,1.047,1.248,0.879,2019,0.229,1.0,0.0,0.899,0.746,20.0,72.6,0.94,103.3,46.798
Tennessee,1.201,1.253,0.969,2019,0.152,0.0,0.0,0.804,0.715,20.1,41.2,0.926,95.1,142.316
Texas,1.119,1.023,0.946,2019,0.232,0.0,0.0,0.737,0.713,20.4,51.1,0.939,98.5,197.528
Utah,1.069,0.696,0.976,2019,0.25,0.0,0.0,0.777,0.568,32.1,56.8,0.955,101.0,91.143
Vermont,1.134,1.403,0.807,2019,0.4,0.0,0.0,0.925,0.767,13.5,44.6,0.945,98.2,191.51
Virginia,1.177,1.071,0.915,2019,0.264,0.0,0.0,0.818,0.647,27.1,33.0,0.946,97.0,182.777
Washington,1.049,1.04,0.926,2019,0.401,0.0,0.0,0.806,0.678,20.0,43.8,0.949,100.0,226.687
West Virginia,1.163,1.258,0.894,2019,0.134,0.0,0.0,0.871,0.673,19.3,42.1,0.933,97.7,66.01
Wisconsin,1.174,1.186,0.92,2019,0.273,0.0,0.0,0.792,0.702,21.3,38.8,0.945,98.7,111.826
Wyoming,1.138,1.047,0.772,2019,0.156,0.0,0.0,0.813,0.721,22.0,56.0,0.944,104.7,41.295
Alabama,1.196,1.166,0.985,2018,0.15,1.0,0.0,0.789,0.632,25.0,40.8,0.928,94.1,132.66
Alaska,1.194,1.158,0.641,2018,0.317,0.0,1.0,0.767,0.751,16.2,161.6,0.943,108.0,174.525
Arizona,1.056,1.008,0.987,2018,0.4,0.0,0.0,0.779,0.718,18.5,50.7,0.931,98.9,173.763
Arkansas,1.144,1.251,0.915,2018,0.193,0.0,0.0,0.831,0.707,17.7,72.9,0.934,96.1,101.969
California,1.101,1.014,0.939,2018,0.258,0.0,0.0,0.765,0.723,17.5,39.2,0.943,98.9,16.847
Colorado,1.07,1.029,0.892,2018,0.38,0.0,1.0,0.805,0.683,23.2,71.5,0.941,101.2,157.697
Connecticut,1.133,1.175,0.954,2018,0.273,0.0,1.0,0.845,0.716,28.4,23.5,0.943,95.0,260.225
Delaware,1.096,1.23,1.015,2018,0.21,0.0,1.0,0.825,0.724,17.2,34.9,0.93,93.7,180.221
Florida,1.139,1.019,1.007,2018,0.256,0.0,0.0,0.831,0.741,16.3,39.6,0.934,95.5,330.625
Georgia,1.151,1.26,0.967,2018,0.267,0.0,0.0,0.797,0.708,20.4,25.2,0.94,94.8,322.686
Hawaii,1.158,1.058,0.921,2018,0.289,0.0,0.0,0.856,0.841,15.4,44.0,0.935,100.1,149.304
Idaho,1.099,0.871,0.921,2018,0.314,0.0,0.0,0.782,0.661,24.1,45.1,0.945,101.2,71.807
Illinois,1.098,1.156,0.996,2018,0.35,0.0,1.0,0.824,0.694,23.1,46.0,0.939,96.8,333.575
Indiana,1.161,1.122,0.98,2018,0.2,0.0,1.0,0.824,0.663,20.4,35.4,0.938,97.1,120.036
Iowa,1.154,1.146,0.902,2018,0.233,1.0,0.0,0.885,0.715,18.3,30.9,0.941,98.3,90.484
Kansas,1.114,1.091,0.919,2018,0.285,0.0,0.0,0.834,0.692,21.3,53.8,0.943,99.2,239.476
Kentucky,1.112,1.337,0.911,2018,0.167,0.0,1.0,0.848,0.716,18.2,38.2,0.934,96.9,71.798
Louisiana,1.3,1.31,0.98,2018,0.153,0.0,0.0,0.802,0.636,20.3,44.7,0.929,95.5,173.767
Maine,1.247,1.323,0.966,2018,0.339,0.0,0.0,0.897,0.757,14.8,33.3,0.941,96.1,145.55
Maryland,1.169,1.195,0.928,2018,0.335,0.0,0.0,0.86,0.727,19.4,32.8,0.934,94.2,302.462
Massachusetts,1.13,1.152,0.934,2018,0.245,0.0,1.0,0.874,0.722,25.3,34.9,0.94,94.4,388.165
Michigan,1.13,1.085,0.957,2018,0.25,0.0,0.0,0.827,0.681,23.9,76.9,0.939,97.2,99.258
Minnesota,1.104,1.104,0.908,2018,0.318,0.0,1.0,0.896,0.708,19.5,43.9,0.95,99.2,53.601
Mississippi,1.265,1.448,0.954,2018,0.144,0.0,0.0,0.809,0.676,15.3,18.0,0.925,94.0,496.072
Missouri,1.163,1.179,0.924,2018,0.228,0.0,0.0,0.862,0.723,18.6,47.5,0.933,96.2,47.536
Montana,1.137,1.057,0.847,2018,0.28,0.0,0.0,0.858,0.694,20.3,51.9,0.947,101.4,157.826
Nebraska,1.145,1.085,0.904,2018,0.265,0.0,0.0,0.865,0.74,15.4,63.9,0.945,99.3,107.914
Nevada,1.052,1.022,0.931,2018,0.397,0.0,0.0,0.794,0.769,23.2,76.8,0.935,100.7,291.312
New Hampshire,1.12,1.162,0.874,2018,0.288,0.0,0.0,0.866,0.712,25.2,39.4,0.94,97.4,1694.613
New Jersey,1.145,1.046,1.042,2018,0.308,0.0,1.0,0.812,0.694,20.7,16.0,0.939,95.4,43.293
New Mexico,1.133,1.162,0.895,2018,0.304,1.0,0.0,0.78,0.753,12.4,64.6,0.922,98.5,3700.745
New York,1.127,1.275,0.993,2018,0.282,0.0,1.0,0.862,0.765,15.5,33.6,0.943,94.4,70.393
North Carolina,1.208,1.202,0.937,2018,0.247,0.0,0.0,0.808,0.685,22.1,25.4,0.935,94.8,265.672
North Dakota,1.155,1.272,0.748,2018,0.184,0.0,0.0,0.897,0.681,15.8,52.2,0.932,106.1,150.512
Ohio,1.114,1.138,0.988,2018,0.22,0.0,1.0,0.839,0.841,19.2,45.3,0.936,96.2,174.926
Oklahoma,1.199,1.086,0.939,2018,0.128,1.0,0.0,0.786,0.68,19.5,58.3,0.936,97.8,126.642
Oregon,1.099,1.107,0.918,2018,0.333,1.0,0.0,0.835,0.691,20.3,47.1,0.944,98.5,208.877
Pennsylvania,1.095,1.172,1.009,2018,0.194,0.0,0.0,0.885,0.716,19.4,35.0,0.935,96.0,237.202
Rhode Island,1.104,1.217,0.948,2018,0.319,1.0,0.0,0.884,0.777,17.4,45.5,0.942,95.3,266.185
South Carolina,1.134,1.282,1.007,2018,0.159,0.0,0.0,0.816,0.676,23.2,47.9,0.93,94.4,91.382
South Dakota,1.16,0.943,0.859,2018,0.21,0.0,0.0,0.902,0.764,18.6,69.6,0.934,101.9,43.473
Tennessee,1.134,1.198,0.969,2018,0.159,0.0,0.0,0.818,0.707,18.5,41.7,0.933,95.2,160.67
Texas,1.143,1.022,0.943,2018,0.199,0.0,0.0,0.736,0.716,20.3,51.2,0.94,98.6,192.604
Utah,1.063,0.678,1.019,2018,0.202,0.0,0.0,0.779,0.568,31.8,55.5,0.953,101.5,97.731
Vermont,1.283,1.336,0.803,2018,0.394,0.0,0.0,0.916,0.776,14.2,45.8,0.944,96.8,192.838
Virginia,1.149,1.033,0.93,2018,0.271,0.0,0.0,0.827,0.643,26.3,34.3,0.943,96.9,193.782
Washington,1.067,1.018,0.908,2018,0.374,0.0,0.0,0.808,0.676,18.6,45.3,0.948,100.0,229.456
West Virginia,1.127,1.3,0.9,2018,0.149,0.0,0.0,0.866,0.685,20.3,36.1,0.931,98.2,83.523
Wisconsin,1.177,1.118,0.925,2018,0.242,0.0,1.0,0.797,0.723,20.4,38.7,0.944,98.9,107.173
Wyoming,1.141,1.027,0.797,2018,0.111,0.0,0.0,0.831,0.716,16.2,42.1,0.946,102.6,117.382
Alabama,1.15,1.246,0.985,2015,0.143,0.0,1.0,0.802,0.639,24.8,42.0,0.93,93.9,166.517
Alaska,1.052,1.079,0.73,2015,0.283,0.0,0.0,0.833,0.736,18.1,122.0,0.946,111.1,205.831
Arizona,1.07,0.978,0.982,2015,0.367,0.0,0.0,0.766,0.714,20.1,45.5,0.939,98.5,188.882
Arkansas,1.183,1.225,0.952,2015,0.2,0.0,0.0,0.825,0.709,18.1,64.8,0.933,96.6,142.812
California,1.084,1.0,0.954,2015,0.258,0.0,0.0,0.752,0.727,19.4,32.7,0.945,98.7,15.011
Colorado,1.073,1.037,0.913,2015,0.42,0.0,0.0,0.804,0.695,23.8,59.7,0.946,100.9,195.354
Connecticut,1.079,1.178,0.974,2015,0.283,0.0,1.0,0.843,0.716,24.8,21.5,0.946,95.3,295.808
Delaware,1.079,1.233,1.032,2015,0.242,0.0,0.0,0.842,0.738,16.5,36.0,0.938,93.9,312.031
Florida,1.096,1.029,1.044,2015,0.25,0.0,0.0,0.81,0.739,16.3,37.3,0.934,95.3,356.806
Georgia,1.13,1.222,0.998,2015,0.237,0.0,0.0,0.779,0.703,20.4,31.6,0.941,95.0,294.868
Hawaii,1.113,1.07,0.841,2015,0.289,0.0,0.0,0.86,0.815,15.9,39.2,0.934,102.5,150.979
Idaho,1.001,0.849,0.941,2015,0.286,0.0,0.0,0.776,0.641,20.4,41.9,0.948,99.8,81.947
Illinois,1.103,1.124,0.993,2015,0.328,0.0,1.0,0.821,0.694,23.1,37.5,0.942,96.3,299.185
Indiana,1.126,1.107,0.974,2015,0.207,0.0,1.0,0.813,0.668,20.6,36.3,0.94,96.6,122.843
Iowa,1.193,1.029,0.918,2015,0.227,0.0,1.0,0.871,0.718,18.5,37.0,0.945,98.4,128.807
Kansas,1.069,1.121,0.923,2015,0.242,0.0,0.0,0.829,0.685,21.7,55.5,0.946,99.1,248.16
Kentucky,1.145,1.263,0.931,2015,0.167,0.0,1.0,0.845,0.705,18.7,33.7,0.932,96.7,77.768
Louisiana,1.241,1.261,0.984,2015,0.118,0.0,0.0,0.802,0.626,20.9,36.9,0.927,95.9,221.282
Maine,1.185,1.177,0.983,2015,0.29,0.0,0.0,0.894,0.746,15.6,35.7,0.943,96.0,152.154
Maryland,1.177,1.102,1.002,2015,0.319,0.0,0.0,0.851,0.738,21.3,27.7,0.936,94.1,306.972
Massachusetts,1.109,1.127,0.961,2015,0.25,0.0,1.0,0.88,0.704,24.7,30.5,0.942,94.3,284.859
Michigan,1.103,1.067,0.99,2015,0.203,0.0,0.0,0.823,0.677,23.1,65.0,0.941,96.7,278.19
Minnesota,1.136,1.066,0.913,2015,0.333,0.0,1.0,0.895,0.718,19.6,42.3,0.951,98.9,184.658
Mississippi,1.23,1.47,0.978,2015,0.167,0.0,0.0,0.826,0.689,15.3,40.2,0.924,93.8,77.063
Missouri,1.15,1.225,0.975,2015,0.249,0.0,0.0,0.859,0.705,19.6,42.0,0.936,96.2,83.337
Montana,1.151,1.0,0.931,2015,0.313,0.0,1.0,0.851,0.705,20.9,53.0,0.94,101.0,164.002
Nebraska,1.161,1.053,0.942,2015,0.224,0.0,0.0,0.844,0.742,15.9,46.0,0.946,98.8,120.025
Nevada,1.034,1.044,0.946,2015,0.317,0.0,0.0,0.794,0.764,23.8,58.4,0.943,100.3,283.647
New Hampshire,1.048,1.095,0.973,2015,0.29,1.0,0.0,0.861,0.699,26.3,47.1,0.944,97.7,963.296
New Jersey,1.124,1.029,1.051,2015,0.308,0.0,1.0,0.817,0.683,20.6,15.3,0.944,95.5,272.679
New Mexico,1.226,1.146,0.942,2015,0.268,1.0,0.0,0.801,0.774,11.4,80.2,0.927,98.6,215.384
New York,1.113,1.268,1.003,2015,0.254,0.0,1.0,0.859,0.765,15.2,30.7,0.943,94.5,492.051
North Carolina,1.209,1.181,0.949,2015,0.224,0.0,0.0,0.793,0.664,23.2,26.7,0.941,95.1,245.274
North Dakota,1.232,0.951,0.844,2015,0.191,0.0,0.0,0.894,0.677,15.4,45.6,0.934,105.3,167.625
Ohio,1.104,1.113,0.984,2015,0.25,0.0,1.0,0.845,0.815,20.4,44.3,0.94,95.9,182.362
Oklahoma,1.119,1.101,0.944,2015,0.141,1.0,0.0,0.797,0.696,19.2,47.3,0.937,98.4,125.745
Oregon,1.097,1.041,0.977,2015,0.311,1.0,0.0,0.84,0.701,18.6,39.5,0.948,97.8,204.966
Pennsylvania,1.096,1.131,1.02,2015,0.186,0.0,0.0,0.871,0.715,20.6,33.6,0.938,95.7,251.282
Rhode Island,1.103,1.161,1.035,2015,0.274,1.0,0.0,0.889,0.758,18.3,43.5,0.941,94.0,283.127
South Carolina,1.074,1.238,1.006,2015,0.141,1.0,0.0,0.813,0.677,23.8,46.9,0.933,95.0,116.804
South Dakota,1.189,1.087,0.871,2015,0.21,0.0,0.0,0.901,0.762,19.6,57.7,0.936,101.1,64.521
Tennessee,1.158,1.129,1.009,2015,0.174,0.0,0.0,0.817,0.709,20.1,40.5,0.936,95.0,187.721
Texas,1.125,0.987,0.97,2015,0.199,0.0,0.0,0.747,0.716,20.8,44.6,0.943,98.4,197.116
Utah,1.059,0.632,1.0,2015,0.154,0.0,0.0,0.766,0.584,30.4,54.9,0.957,101.1,98.865
Vermont,1.252,1.166,0.88,2015,0.411,0.0,0.0,0.918,0.793,13.8,21.7,0.953,97.2,197.532
Virginia,1.16,0.99,0.972,2015,0.171,0.0,0.0,0.821,0.647,16.3,27.9,0.947,96.9,241.419
Washington,1.071,0.939,0.927,2015,0.34,0.0,0.0,0.793,0.677,19.6,37.7,0.949,100.0,247.22
West Virginia,1.15,1.169,0.933,2015,0.149,0.0,0.0,0.861,0.664,18.6,36.4,0.937,97.1,93.917
Wisconsin,1.152,1.139,0.938,2015,0.258,0.0,1.0,0.779,0.705,20.6,30.8,0.944,98.8,100.678
Wyoming,1.045,1.002,0.815,2015,0.133,0.0,0.0,0.81,0.705,18.1,29.5,0.947,101.4,133.706
Alabama,1.159,1.163,1.011,2014,0.143,0.0,1.0,0.778,0.643,26.3,41.3,0.933,93.9,175.245
Alaska,1.148,1.148,0.762,2014,0.267,0.0,0.0,0.784,0.725,16.6,104.7,0.941,109.8,196.935
Arizona,1.06,0.974,0.974,2014,0.356,1.0,0.0,0.772,0.713,20.4,50.2,0.941,98.7,199.111
Arkansas,1.142,1.154,0.957,2014,0.17,0.0,0.0,0.824,0.713,17.5,59.4,0.935,96.5,125.7
California,1.096,0.95,0.943,2014,0.267,0.0,0.0,0.747,0.724,18.5,29.7,0.945,98.6,17.369
Colorado,1.073,1.064,0.953,2014,0.41,0.0,0.0,0.799,0.692,25.1,56.7,0.947,101.1,190.632
Connecticut,1.078,1.153,0.963,2014,0.294,0.0,1.0,0.839,0.724,26.8,21.7,0.946,95.2,293.78
Delaware,1.212,1.151,1.011,2014,0.258,0.0,0.0,0.863,0.748,18.4,41.3,0.94,94.3,326.224
Florida,1.079,0.996,1.033,2014,0.256,0.0,0.0,0.815,0.726,16.5,43.0,0.937,95.6,366.458
Georgia,1.117,1.224,0.988,2014,0.225,0.0,0.0,0.779,0.705,21.6,30.2,0.941,95.1,304.68
Hawaii,1.127,1.035,0.872,2014,0.303,0.0,0.0,0.81,0.796,16.3,31.3,0.929,102.1,139.056
Idaho,1.107,0.749,0.956,2014,0.267,0.0,0.0,0.775,0.638,20.6,37.3,0.952,100.0,84.298
Illinois,1.094,1.116,1.002,2014,0.322,0.0,1.0,0.805,0.698,22.6,32.3,0.941,96.4,316.272
Indiana,1.126,1.117,0.973,2014,0.207,0.0,1.0,0.812,0.675,21.7,33.1,0.939,96.8,124.044
Iowa,1.176,1.025,0.928,2014,0.233,0.0,1.0,0.873,0.719,19.8,36.3,0.944,98.9,142.248
Kansas,1.089,1.102,0.911,2014,0.255,0.0,0.0,0.831,0.689,21.6,48.6,0.942,99.0,255.889
Kentucky,1.074,1.316,0.937,2014,0.181,0.0,1.0,0.842,0.712,18.1,32.6,0.934,97.1,82.39
Louisiana,1.225,1.172,1.006,2014,0.125,0.0,0.0,0.808,0.639,20.6,29.6,0.931,95.6,214.836
Maine,1.25,1.083,0.983,2014,0.296,0.0,0.0,0.892,0.751,14.9,36.5,0.941,94.9,145.733
Maryland,1.172,1.097,1.01,2014,0.303,0.0,0.0,0.85,0.731,20.6,27.1,0.94,94.0,257.903
Massachusetts,1.081,1.184,0.97,2014,0.25,0.0,0.0,0.873,0.717,25.1,32.3,0.94,94.1,287.582
Michigan,1.097,1.096,1.007,2014,0.189,0.0,0.0,0.826,0.684,24.5,63.3,0.941,96.4,263.045
Minnesota,1.118,1.089,0.893,2014,0.338,0.0,1.0,0.898,0.705,19.5,36.7,0.951,98.9,181.689
Mississippi,1.289,1.422,0.956,2014,0.172,0.0,0.0,0.825,0.683,15.4,35.3,0.925,94.9,72.564
Missouri,1.15,1.134,0.96,2014,0.223,0.0,0.0,0.851,0.703,20.7,39.2,0.939,96.0,89.429
Montana,1.102,1.023,0.911,2014,0.273,0.0,1.0,0.888,0.715,20.6,52.9,0.952,100.6,180.258
Nebraska,1.075,1.104,0.939,2014,0.204,0.0,0.0,0.859,0.734,16.3,45.8,0.942,99.0,115.84
