state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year,proportion of women,Position_Governor,Position_Lt. Governor,abortion_occurrences,labour_force_participation,mngmt_job_wage_gap,"over 25 years \bach degree ,wage gap,k",rape_rate,life_exp_m_f,sex_ratio
South Carolina,1.1394677469460248,1.2945649434048323,0.9777483506349168,2020,0.171,0.0,1.0,5468,0.813,0.667,25.1,40.0,0.9192307692307692,94.1
South Dakota,1.178627199222681,1.1472812957902658,0.8491558363805506,2020,0.248,1.0,0.0,125,0.901,0.782,21.4,67.1,0.9345088161209067,101.5
Tennessee,1.1452105797591992,1.230327534811735,0.9680880199230836,2020,0.152,0.0,0.0,11243,0.805,0.705,23.2,38.9,0.9181818181818182,95.3
Texas,1.1269158189271848,1.044954268292683,0.9507722120608896,2020,0.249,0.0,0.0,55132,0.745,0.729,23.2,46.0,0.9293820933165196,98.7
Utah,1.0812049110029764,0.668477723243161,0.9895355647148524,2020,0.26,0.0,0.0,2362,0.789,0.62,30.1,55.7,0.9516129032258066,101.4
Vermont,1.2130079045902094,1.3519137501638483,0.8236804246453021,2020,0.406,0.0,0.0,1227,0.929,0.812,10.2,34.2,0.9348894348894348,97.6
Virginia,1.159116513944529,1.0434351467906804,0.9278817674249386,2020,0.286,0.0,0.0,15604,0.82,0.659,26.5,26.5,0.937578027465668,96.8
Washington,1.0573217923105949,1.026412995104584,0.9022141262723606,2020,0.408,0.0,0.0,16909,0.796,0.667,21.4,34.8,0.9424019607843138,100.1
West Virginia,1.1531733736688663,1.2981766252043794,0.9193976436527403,2020,0.142,0.0,0.0,1001,0.863,0.669,18.2,46.6,0.9172141918528252,97.8
Wisconsin,1.1802709047314175,1.1573155248590727,0.9173075055157006,2020,0.258,0.0,0.0,6430,0.799,0.706,20.2,34.6,0.9364881693648818,99.1
Wyoming,1.1317234129533376,0.9844192634560908,0.7912378550970907,2020,0.156,0.0,0.0,187,0.809,0.718,18.8,57.2,0.9378960709759188,103.9
Alabama,1.1780783361541955,1.2480129603914567,1.0054371025332411,2019,0.164,1.0,0.0,6009,0.804,0.623,27.1,42.2,0.9264608737947988,93.5
Alaska,1.246456654693719,1.238161010260458,0.7728711668212196,2019,0.383,0.0,0.0,1270,0.837,0.726,22.0,148.7,0.950492079980076,108.4
Arizona,1.101862583043591,1.0154957391165116,0.9417794801401708,2019,0.389,0.0,0.0,13097,0.777,0.703,20.1,50.3,0.9306017286467992,99.0
Arkansas,1.234387026209541,1.1919900908340215,0.9364759699066416,2019,0.244,0.0,0.0,2963,0.832,0.715,18.5,77.2,0.9318300689763728,95.6
California,1.112187197371726,1.0196216480439808,0.9172018843632088,2019,0.317,0.0,1.0,7390,0.765,0.722,20.3,37.5,0.9413320363196196,98.8
Colorado,1.0511618500690514,1.06832170106961,0.8884874166010254,2019,0.46,0.0,1.0,9002,0.807,0.69,23.3,67.2,0.9426945276834238,101.8
Connecticut,1.1424279423752586,1.1635867889625404,0.989522252947996,2019,0.321,0.0,1.0,9202,0.837,0.713,26.2,21.6,0.93985982546625,95.7
Delaware,1.1631960817121214,1.1634911161103714,1.0460859246850245,2019,0.242,0.0,1.0,2042,0.827,0.747,16.2,31.8,0.9266610822559154,93.4
Florida,1.1238359442774255,1.070610556444028,0.9940633250684168,2019,0.3,0.0,1.0,71914,0.813,0.724,15.6,39.4,0.9325867377739528,95.6
Georgia,1.1721400773718391,1.3133601802135406,0.9606914908156572,2019,0.305,0.0,0.0,36907,0.792,0.699,21.5,27.5,0.9399141865417366,94.9
Hawaii,1.2274665991508589,1.196708301052512,0.8281733571918926,2019,0.316,0.0,0.0,2003,0.861,0.785,18.2,54.0,0.9266638202860904,100.0
Idaho,1.1679601042221164,0.8774534111813165,0.8539471959837495,2019,0.324,0.0,1.0,1513,0.758,0.635,21.2,45.3,0.9520491726392512,101.0
Illinois,1.1072926149118725,1.1714175098988122,0.9599382621054252,2019,0.362,0.0,1.0,46517,0.822,0.698,22.2,48.0,0.9381393799063552,96.3
Indiana,1.115382588731228,1.1887411466321218,0.9426924463385892,2019,0.253,0.0,1.0,7637,0.823,0.682,21.3,36.8,0.9371033840258388,97.3
Iowa,1.1821938847195508,1.1472635659733592,0.8702740720234042,2019,0.293,1.0,0.0,3566,0.868,0.722,19.4,36.9,0.9397000187455634,99.1
Kansas,1.1324175297276564,1.1594455324026027,0.8979757471593621,2019,0.279,1.0,0.0,6894,0.827,0.683,22.1,48.6,0.9442362273741194,98.6
Kentucky,1.092288787530987,1.440549015973059,0.8956732916934023,2019,0.232,0.0,1.0,3664,0.842,0.721,17.3,35.2,0.9365628768069252,96.9
Louisiana,1.2783351111562622,1.370111544147292,0.956753299685376,2019,0.153,0.0,0.0,8144,0.81,0.657,21.3,48.9,0.9296521701283074,95.3
Maine,1.249410893075807,1.3269508467265532,0.8994395420288906,2019,0.376,1.0,0.0,2021,0.895,0.759,15.4,38.4,0.935958288492405,95.4
Maryland,1.1995749373076992,1.1735932218934353,0.9584054491653174,2019,0.383,0.0,0.0,18593,0.847,0.735,21.4,31.6,0.9340532863751752,93.9
Massachusetts,1.1053188686926745,1.1974000347954008,0.9305502323318016,2019,0.285,0.0,1.0,14478,0.872,0.711,24.6,32.0,0.940014550365766,94.3
Michigan,1.1189827145347508,1.116937621148533,0.956136702543138,2019,0.358,1.0,0.0,27339,0.827,0.671,24.3,72.4,0.9394253717924442,96.9
Minnesota,1.10717621338725,1.1900556941386018,0.8504749264751039,2019,0.313,0.0,1.0,9940,0.892,0.713,21.4,43.4,0.9472658771043996,98.9
Mississippi,1.318013236563609,1.521171970041186,0.9309536864835533,2019,0.138,0.0,0.0,3194,0.826,0.685,16.1,25.1,0.9199508629406986,93.1
Missouri,1.1293020009780748,1.258111801690466,0.9283879201216694,2019,0.239,0.0,0.0,1471,0.852,0.702,20.0,47.5,0.9308295673311728,96.1
Montana,1.0964799126079328,1.0719392077949588,0.8872744262998253,2019,0.307,0.0,0.0,1568,0.857,0.726,21.3,58.4,0.9435752245330086,101.0
Nebraska,1.165193979406247,1.1650926743159753,0.899412533288118,2019,0.286,0.0,0.0,16248,0.858,0.74,18.2,64.8,0.9472122778276147,99.9
Nevada,1.1374059858324177,1.0196104964037014,0.9277489592281768,2019,0.524,0.0,1.0,2068,0.795,0.745,23.3,70.2,0.9331860253156083,100.6
New Hampshire,1.0710888155329712,1.2506574954481084,0.888647598022748,2019,0.342,0.0,0.0,8414,0.871,0.675,25.0,43.4,0.9420570974528766,98.0
New Jersey,1.1528272524237608,1.0507478121380285,1.024550027037002,2019,0.317,0.0,1.0,22178,0.814,0.684,19.4,17.2,0.9419560092999456,95.7
New Mexico,1.2058142816821902,1.2013716180571257,0.8758072279071714,2019,0.357,1.0,0.0,3942,0.816,0.754,10.9,61.4,0.9220842342068852,97.8
New York,1.098121206345242,1.3252271918041012,0.9832812526192376,2019,0.324,0.0,1.0,78587,0.852,0.758,16.2,33.8,0.9408640354078832,94.5
North Carolina,1.1930466682300915,1.2490132035590154,0.9434969782266744,2019,0.253,0.0,0.0,28450,0.806,0.673,22.3,31.0,0.9354104179570194,94.4
North Dakota,1.2597099898744817,1.2472193385733352,0.8474291063789446,2019,0.22,0.0,0.0,1121,0.895,0.671,15.6,57.3,0.9377703493252848,103.9
Ohio,1.134999972716806,1.1668702168713008,0.9543921256966922,2019,0.273,0.0,0.0,20102,0.842,0.785,21.1,49.0,0.9361925602322556,96.2
Oklahoma,1.162379094070353,1.1533073026027751,0.9278975308938984,2019,0.215,0.0,0.0,4995,0.798,0.673,20.1,57.3,0.935183311424944,98.4
Oregon,1.102648062879618,1.1291822532444462,0.9518019783660342,2019,0.422,1.0,0.0,8688,0.824,0.708,19.3,42.2,0.9433538885121816,98.2
Pennsylvania,1.0757719888376391,1.2117340939607495,0.9910101101430684,2019,0.261,0.0,0.0,31018,0.868,0.706,21.0,34.0,0.9371265305271024,96.1
Rhode Island,1.057772200631084,1.2580534170573308,1.0042039950102872,2019,0.372,1.0,0.0,2099,0.866,0.767,18.3,46.3,0.940026944075508,95.4
South Carolina,1.1171442875130846,1.3562605673492392,1.0120477208280467,2019,0.165,0.0,1.0,5101,0.813,0.678,23.3,47.8,0.929084789503384,93.3
South Dakota,1.0470083440206464,1.248283324316451,0.8794027107741788,2019,0.229,1.0,0.0,414,0.899,0.746,20.0,72.6,0.9401443287875398,103.3
Tennessee,1.2010379175902135,1.2525585037896385,0.9688477567206748,2019,0.152,0.0,0.0,9719,0.804,0.715,20.1,41.2,0.9264677202218682,95.1
Texas,1.118904241992611,1.022671019048759,0.9459516734995368,2019,0.232,0.0,0.0,57275,0.737,0.713,20.4,51.1,0.9392644633536162,98.5
Utah,1.0686329424120429,0.696079195572531,0.9762427812711992,2019,0.25,0.0,0.0,2922,0.777,0.568,32.1,56.8,0.9549493669573852,101.0
Vermont,1.1338801038470616,1.4031613920864516,0.8068547418967587,2019,0.4,0.0,0.0,1195,0.925,0.767,13.5,44.6,0.9450379497072308,98.2
Virginia,1.1774424965597552,1.0713610432609206,0.9151659335896798,2019,0.264,0.0,0.0,15601,0.818,0.647,27.1,33.0,0.9457323049315658,97.0
Washington,1.049420755240805,1.0395331457354762,0.925505533433566,2019,0.401,0.0,0.0,17262,0.806,0.678,20.0,43.8,0.9489889267748284,100.0
West Virginia,1.1631618452300383,1.2576619829066904,0.8935151784684818,2019,0.134,0.0,0.0,1183,0.871,0.673,19.3,42.1,0.9332342366332882,97.7
Wisconsin,1.1737226027731906,1.1861332309309187,0.9195299274341532,2019,0.273,0.0,0.0,6511,0.792,0.702,21.3,38.8,0.9449079613093436,98.7
Wyoming,1.1382613510520487,1.047365805168986,0.771598743630179,2019,0.156,0.0,0.0,239,0.813,0.721,22.0,56.0,0.9437146281952024,104.7
Alabama,1.195555922878024,1.1664407403118464,0.9848994798209864,2018,0.15,1.0,0.0,6484,0.789,0.632,25.0,40.8,0.927866078582866,94.1
Alaska,1.1939705031810297,1.157816744875278,0.6411092652799152,2018,0.317,0.0,1.0,1283,0.767,0.751,16.2,161.6,0.9434353163824658,108.0
Arizona,1.0563911388258154,1.0076731241452492,0.9871753178097414,2018,0.4,0.0,0.0,12438,0.779,0.718,18.5,50.7,0.9313327301333072,98.9
Arkansas,1.144399837551015,1.2507717881738305,0.9154256765529424,2018,0.193,0.0,0.0,3069,0.831,0.707,17.7,72.9,0.9342755236380236,96.1
California,1.1012495696036004,1.0142123435348558,0.9388452806851252,2018,0.258,0.0,0.0,6648,0.765,0.723,17.5,39.2,0.9430584870727768,98.9
Colorado,1.070495213336392,1.0286688281225569,0.8924468500191246,2018,0.38,0.0,1.0,8975,0.805,0.683,23.2,71.5,0.94125358204762,101.2
Connecticut,1.132856222352541,1.1753716432225063,0.953943144595816,2018,0.273,0.0,1.0,9294,0.845,0.716,28.4,23.5,0.9429040664761882,95.0
Delaware,1.0962541488857278,1.230429693215627,1.0146309185373985,2018,0.21,0.0,1.0,1740,0.825,0.724,17.2,34.9,0.9300263208745017,93.7
Florida,1.1388798721030498,1.0185071847552838,1.0066801355444672,2018,0.256,0.0,0.0,70239,0.831,0.741,16.3,39.6,0.9335539819421904,95.5
Georgia,1.1514352566428276,1.2595484851388907,0.9668256150718192,2018,0.267,0.0,0.0,33918,0.797,0.708,20.4,25.2,0.9402680145030724,94.8
Hawaii,1.1578145386322296,1.0579606767261087,0.9213590202412214,2018,0.289,0.0,0.0,2121,0.856,0.841,15.4,44.0,0.9349849642105446,100.1
Idaho,1.0986683464070943,0.8710862306030249,0.9209173504516864,2018,0.314,0.0,0.0,1257,0.782,0.661,24.1,45.1,0.9450752422074442,101.2
Illinois,1.0981007064315729,1.155718899329251,0.9964319203088275,2018,0.35,0.0,1.0,42441,0.824,0.694,23.1,46.0,0.938825227425142,96.8
Indiana,1.161063227146631,1.1219967837299103,0.979577017659406,2018,0.2,0.0,1.0,8037,0.824,0.663,20.4,35.4,0.9384132715718578,97.1
Iowa,1.1536567047715658,1.1459855571792763,0.9015793749153812,2018,0.233,1.0,0.0,2849,0.885,0.715,18.3,30.9,0.9414739519744691,98.3
Kansas,1.1141114599762685,1.091183276565872,0.9193315500904928,2018,0.285,0.0,0.0,6972,0.834,0.692,21.3,53.8,0.9434185516893048,99.2
Kentucky,1.1121504352744782,1.3366396478775011,0.9113195685262392,2018,0.167,0.0,1.0,3203,0.848,0.716,18.2,38.2,0.9338925250397736,96.9
Louisiana,1.2997770246164824,1.309851471209348,0.9801074423994814,2018,0.153,0.0,0.0,8097,0.802,0.636,20.3,44.7,0.9288986719894524,95.5
Maine,1.2465413384523731,1.322966553941787,0.9661584708685546,2018,0.339,0.0,0.0,1949,0.897,0.757,14.8,33.3,0.9408190555577202,96.1
Maryland,1.169374255403642,1.195469492144684,0.9284021594107392,2018,0.335,0.0,0.0,18256,0.86,0.727,19.4,32.8,0.9341824915773173,94.2
Massachusetts,1.1303312295650618,1.1520567472943537,0.9338731714870256,2018,0.245,0.0,1.0,26716,0.874,0.722,25.3,34.9,0.9396760089277922,94.4
Michigan,1.1297164887014706,1.0852758265849405,0.9567281309724708,2018,0.25,0.0,0.0,9910,0.827,0.681,23.9,76.9,0.9386811648735058,97.2
Minnesota,1.104453857804528,1.1044215193562918,0.908165849839616,2018,0.318,0.0,1.0,3005,0.896,0.708,19.5,43.9,0.9495448654686724,99.2
Mississippi,1.264688873925615,1.447938618622184,0.954311476151688,2018,0.144,0.0,0.0,14788,0.809,0.676,15.3,18.0,0.924740588951597,94.0
Missouri,1.1626537445981628,1.1794507354385046,0.9238928214157884,2018,0.228,0.0,0.0,2910,0.862,0.723,18.6,47.5,0.9327813924508884,96.2
Montana,1.136620586874968,1.0565759089200366,0.8473131667127793,2018,0.28,0.0,0.0,1674,0.858,0.694,20.3,51.9,0.947156381635604,101.4
Nebraska,1.1454844429625812,1.0845020930729978,0.9036554852018734,2018,0.265,0.0,0.0,2078,0.865,0.74,15.4,63.9,0.9453636569208148,99.3
Nevada,1.052296295437551,1.0216254614479858,0.93062898941718,2018,0.397,0.0,0.0,8819,0.794,0.769,23.2,76.8,0.9353861895020394,100.7
New Hampshire,1.1201216838412629,1.161919674313004,0.8736418632788868,2018,0.288,0.0,0.0,22936,0.866,0.712,25.2,39.4,0.939915182973166,97.4
New Jersey,1.1454902697085012,1.0456175286382712,1.0415010409747174,2018,0.308,0.0,1.0,3847,0.812,0.694,20.7,16.0,0.9392106359441228,95.4
New Mexico,1.1330908190570512,1.1617824535628083,0.8947170415086507,2018,0.304,1.0,0.0,77447,0.78,0.753,12.4,64.6,0.9223392776386792,98.5
New York,1.1267799581928215,1.275228527282341,0.9931036847972888,2018,0.282,0.0,1.0,13748,0.862,0.765,15.5,33.6,0.9428244615649656,94.4
North Carolina,1.207726422183259,1.2023559530482653,0.937448668039202,2018,0.247,0.0,0.0,27581,0.808,0.685,22.1,25.4,0.9347137018605596,94.8
North Dakota,1.154866937952393,1.2724096019446978,0.7481048275862069,2018,0.184,0.0,0.0,1141,0.897,0.681,15.8,52.2,0.9321004672302248,106.1
Ohio,1.1138410321381695,1.1384485050830175,0.9882341271405336,2018,0.22,0.0,1.0,20425,0.839,0.841,19.2,45.3,0.9360826814894784,96.2
Oklahoma,1.1987821907267908,1.085870962372502,0.9391712408162758,2018,0.128,1.0,0.0,4990,0.786,0.68,19.5,58.3,0.936268730411506,97.8
Oregon,1.0990700484678129,1.107332908830419,0.9177484767338068,2018,0.333,1.0,0.0,8735,0.835,0.691,20.3,47.1,0.9442483332654312,98.5
Pennsylvania,1.0945477283055487,1.1718769192973837,1.0088323937048873,2018,0.194,0.0,0.0,30364,0.885,0.716,19.4,35.0,0.935169850824616,96.0
Rhode Island,1.1044427022082843,1.216946924715587,0.9479571874221058,2018,0.319,1.0,0.0,2817,0.884,0.777,17.4,45.5,0.9424482790803558,95.3
South Carolina,1.1340430655947005,1.2820977064249224,1.0074616164616472,2018,0.159,0.0,0.0,4646,0.816,0.676,23.2,47.9,0.9297587972617296,94.4
South Dakota,1.1595235505275754,0.9425696996695996,0.8588569624250079,2018,0.21,0.0,0.0,382,0.902,0.764,18.6,69.6,0.9335366171674736,101.9
Tennessee,1.134300568922483,1.1980843415334654,0.9691747139027412,2018,0.159,0.0,0.0,10880,0.818,0.707,18.5,41.7,0.9333572913532716,95.2
Texas,1.1433220585736397,1.0217804090419806,0.9428327681356136,2018,0.199,0.0,0.0,55140,0.736,0.716,20.3,51.2,0.9396129401963004,98.6
Utah,1.0626640435352177,0.677709909462979,1.0191829249775155,2018,0.202,0.0,0.0,3082,0.779,0.568,31.8,55.5,0.9534977441786938,101.5
Vermont,1.2828766534959628,1.336477040901642,0.8025010521252931,2018,0.394,0.0,0.0,1204,0.916,0.776,14.2,45.8,0.9441568791151635,96.8
Virginia,1.149239356154215,1.0328245548187998,0.9296649279917312,2018,0.271,0.0,0.0,16474,0.827,0.643,26.3,34.3,0.9433339462000068,96.9
Washington,1.067058525776444,1.0179508211231951,0.9084787345377184,2018,0.374,0.0,0.0,17264,0.808,0.676,18.6,45.3,0.9484794783414447,100.0
West Virginia,1.1265665921430852,1.299595864871503,0.9004919455966046,2018,0.149,0.0,0.0,1507,0.866,0.685,20.3,36.1,0.9313020709505184,98.2
Wisconsin,1.1774225805362415,1.1175996176593583,0.9250529843486026,2018,0.242,0.0,1.0,6224,0.797,0.723,20.4,38.7,0.9442995335253874,98.9
Wyoming,1.1412281236660773,1.027165453175998,0.7970494417862839,2018,0.111,0.0,0.0,678,0.831,0.716,16.2,42.1,0.946401215693752,102.6
Alabama,1.1497728466544503,1.245858862649712,0.9851193613208798,2015,0.143,0.0,1.0,8080,0.802,0.639,24.8,42.0,0.9300299219509036,93.9
Alaska,1.0522023201031157,1.0792174470814624,0.7304136464256261,2015,0.283,0.0,0.0,1518,0.833,0.736,18.1,122.0,0.945946934153975,111.1
Arizona,1.0699458595723352,0.9782876282185472,0.9822452362600814,2015,0.367,0.0,0.0,12900,0.766,0.714,20.1,45.5,0.9387004065729282,98.5
Arkansas,1.1827742931795393,1.224547559825028,0.951859028241586,2015,0.2,0.0,0.0,4253,0.825,0.709,18.1,64.8,0.9334546711407898,96.6
California,1.08398008090148,1.0004810452943125,0.9543679350766242,2015,0.258,0.0,0.0,5842,0.752,0.727,19.4,32.7,0.9449444505486048,98.7
Colorado,1.0729964793799929,1.0373924048702758,0.9132621774035168,2015,0.42,0.0,0.0,10648,0.804,0.695,23.8,59.7,0.9462675280573496,100.9
Connecticut,1.0791033927413436,1.17831666806125,0.9741109291895904,2015,0.283,0.0,1.0,10611,0.843,0.716,24.8,21.5,0.9460688153295724,95.3
Delaware,1.0785412592239552,1.2327256535177329,1.0318659508108257,2015,0.242,0.0,0.0,2937,0.842,0.738,16.5,36.0,0.938245638296058,93.9
Florida,1.0964800633506675,1.0294155049465687,1.0441228915381413,2015,0.25,0.0,0.0,72107,0.81,0.739,16.3,37.3,0.9340118987082328,95.3
Georgia,1.1299664394944666,1.221574386626335,0.998143141937832,2015,0.237,0.0,0.0,30013,0.779,0.703,20.4,31.6,0.9407270455627104,95.0
Hawaii,1.112747597568151,1.0697246617612153,0.8413358639906312,2015,0.289,0.0,0.0,2147,0.86,0.815,15.9,39.2,0.9336405929940346,102.5
Idaho,1.0011665533926415,0.8494209307222573,0.9412288463046132,2015,0.286,0.0,0.0,1353,0.776,0.641,20.4,41.9,0.9480202634706808,99.8
Illinois,1.102555003548616,1.1241430797693897,0.9930742590434524,2015,0.328,0.0,1.0,38472,0.821,0.694,23.1,37.5,0.9421819811720382,96.3
Indiana,1.1262332348899748,1.1067752933079371,0.9742907237870906,2015,0.207,0.0,1.0,8118,0.813,0.668,20.6,36.3,0.9403084101027124,96.6
Iowa,1.1934364492266307,1.0291720002694873,0.9178330322944288,2015,0.227,0.0,1.0,4020,0.871,0.718,18.5,37.0,0.94473807883849,98.4
Kansas,1.069013210032962,1.1214223338599056,0.9225960475131078,2015,0.242,0.0,0.0,7219,0.829,0.685,21.7,55.5,0.9459618076441992,99.1
Kentucky,1.1445085852526404,1.2633590449242218,0.9309961793186536,2015,0.167,0.0,1.0,3442,0.845,0.705,18.7,33.7,0.9319015488133672,96.7
Louisiana,1.2405928590282158,1.260835147437166,0.9844168741018904,2015,0.118,0.0,0.0,10322,0.802,0.626,20.9,36.9,0.927213734234441,95.9
Maine,1.1849063695253257,1.1767811704834603,0.982676190692498,2015,0.29,0.0,0.0,2021,0.894,0.746,15.6,35.7,0.9433848767315002,96.0
Maryland,1.1772395633967825,1.102473345707256,1.001828572198294,2015,0.319,0.0,0.0,18374,0.851,0.738,21.3,27.7,0.93637824679435,94.1
Massachusetts,1.1094757358748788,1.1268262167069922,0.960988044631477,2015,0.25,0.0,1.0,19354,0.88,0.704,24.7,30.5,0.9415970817659594,94.3
Michigan,1.1034238781955883,1.0671378091872792,0.9895723503858967,2015,0.203,0.0,0.0,27629,0.823,0.677,23.1,65.0,0.9414241972331536,96.7
Minnesota,1.1356262638807202,1.06599574221018,0.9134746370714164,2015,0.333,0.0,1.0,10123,0.895,0.718,19.6,42.3,0.9509451551866002,98.9
Mississippi,1.230448478069562,1.4695174528151247,0.9782784823080924,2015,0.167,0.0,0.0,2303,0.826,0.689,15.3,40.2,0.9244659181440392,93.8
Missouri,1.1496865203761757,1.225357053879672,0.9751023596925732,2015,0.249,0.0,0.0,5060,0.859,0.705,19.6,42.0,0.9364696762994684,96.2
