state,education,year,state_legislature,governor,lt_governor,labour_force_participation,mngmt_job_wage_gap,bachelor_wage_gap,ab_legality,rape_rate,life_exp_m_f,sex_ratio_birth,abortion_rate
Mississippi,1.205,2020,0.161,0.0,0.0,0.825,0.661,15.6,0,38.7,0.912,93.9,120.312
Missouri,1.122,2020,0.244,0.0,0.0,0.858,0.706,21.4,0,43.3,0.923,96.3,2.714
Montana,1.052,2020,0.307,0.0,0.0,0.874,0.681,23.1,1,55.3,0.932,101.2,154.083
Nebraska,1.112,2020,0.286,0.0,0.0,0.873,0.748,17.2,1,60.0,0.936,99.5,121.163
Nevada,1.076,2020,0.54,0.0,1.0,0.809,0.763,25.1,1,59.0,0.928,100.7,277.085
New Hampshire,1.078,2020,0.34,0.0,0.0,0.863,0.678,24.3,1,39.7,0.939,98.3,1666.344
New Jersey,1.141,2020,0.308,0.0,1.0,0.826,0.689,21.4,1,14.4,0.927,95.5,46.302
New Mexico,1.12,2020,0.366,1.0,0.0,0.826,0.78,15.2,1,55.5,0.916,98.0,2980.66
New York,1.169,2020,0.315,0.0,1.0,0.858,0.782,14.2,1,28.3,0.927,94.4,77.784
North Carolina,1.17,2020,0.253,0.0,0.0,0.796,0.669,22.5,1,27.6,0.928,94.7,287.135
North Dakota,1.071,2020,0.22,0.0,0.0,0.875,0.671,15.2,1,51.7,0.928,104.9,150.606
Ohio,1.127,2020,0.273,0.0,0.0,0.845,0.772,20.1,1,43.2,0.928,96.1,174.655
Oklahoma,1.117,2020,0.215,0.0,0.0,0.818,0.702,18.1,0,52.8,0.93,98.2,95.765
Oregon,1.106,2020,0.433,1.0,0.0,0.845,0.79,18.2,1,36.9,0.938,98.3,164.696
Pennsylvania,1.132,2020,0.269,0.0,0.0,0.87,0.72,21.2,1,33.1,0.93,96.1,247.206
Rhode Island,1.127,2020,0.372,1.0,0.0,0.886,0.756,20.1,1,38.5,0.933,94.7,238.155
South Carolina,1.17,2020,0.171,0.0,1.0,0.813,0.667,25.1,1,40.0,0.919,94.1,106.55
South Dakota,1.054,2020,0.248,1.0,0.0,0.901,0.782,21.4,0,67.1,0.935,101.5,14.08
Tennessee,1.148,2020,0.152,0.0,0.0,0.805,0.705,23.2,0,38.9,0.918,95.3,162.339
Texas,1.13,2020,0.249,0.0,0.0,0.745,0.729,23.2,0,46.0,0.929,98.7,188.598
Utah,1.063,2020,0.26,0.0,0.0,0.789,0.62,30.1,1,55.7,0.952,101.4,71.929
Vermont,1.121,2020,0.406,0.0,0.0,0.929,0.812,10.2,1,34.2,0.935,97.6,190.856
Virginia,1.114,2020,0.286,0.0,0.0,0.82,0.659,26.5,1,26.5,0.938,96.8,180.676
Washington,1.062,2020,0.408,0.0,0.0,0.796,0.667,21.4,1,34.8,0.942,100.1,218.914
West Virginia,1.09,2020,0.142,0.0,0.0,0.863,0.669,18.2,0,46.6,0.917,97.8,55.877
Wisconsin,1.114,2020,0.258,0.0,0.0,0.799,0.706,20.2,0,34.6,0.936,99.1,109.052
Wyoming,0.981,2020,0.156,0.0,0.0,0.809,0.718,18.8,1,57.2,0.938,103.9,32.375
Alabama,1.184,2019,0.164,1.0,0.0,0.804,0.623,27.1,0,42.2,0.926,93.5,122.553
Alaska,1.059,2019,0.383,0.0,0.0,0.837,0.726,22.0,1,148.7,0.95,108.4,173.605
Arizona,1.107,2019,0.389,0.0,0.0,0.777,0.703,20.1,1,50.3,0.931,99.0,179.936
Arkansas,1.128,2019,0.244,0.0,0.0,0.832,0.715,18.5,0,77.2,0.932,95.6,98.184
California,1.096,2019,0.317,0.0,1.0,0.765,0.722,20.3,1,37.5,0.941,98.8,18.703
Colorado,1.062,2019,0.46,0.0,1.0,0.807,0.69,23.3,1,67.2,0.943,101.8,156.319
Connecticut,1.153,2019,0.321,0.0,1.0,0.837,0.713,26.2,1,21.6,0.94,95.7,258.1
Delaware,1.176,2019,0.242,0.0,1.0,0.827,0.747,16.2,1,31.8,0.927,93.4,209.702
Florida,1.121,2019,0.3,0.0,1.0,0.813,0.724,15.6,1,39.4,0.933,95.6,334.83
Georgia,1.193,2019,0.305,0.0,0.0,0.792,0.699,21.5,1,27.5,0.94,94.9,347.608
Hawaii,1.109,2019,0.316,0.0,0.0,0.861,0.785,18.2,1,54.0,0.927,100.0,141.468
Idaho,1.044,2019,0.324,0.0,1.0,0.758,0.635,21.2,0,45.3,0.952,101.0,84.664
Illinois,1.126,2019,0.362,0.0,1.0,0.822,0.698,22.2,1,48.0,0.938,96.3,367.09
Indiana,1.116,2019,0.253,0.0,1.0,0.823,0.682,21.3,0,36.8,0.937,97.3,113.44
Iowa,1.078,2019,0.293,1.0,0.0,0.868,0.722,19.4,1,36.9,0.94,99.1,113.024
Kansas,1.112,2019,0.279,1.0,0.0,0.827,0.683,22.1,1,48.6,0.944,98.6,236.638
Kentucky,1.115,2019,0.232,0.0,1.0,0.842,0.721,17.3,0,35.2,0.937,96.9,82.011
Louisiana,1.185,2019,0.153,0.0,0.0,0.81,0.657,21.3,0,48.9,0.93,95.3,175.185
Maine,1.133,2019,0.376,1.0,0.0,0.895,0.759,15.4,1,38.4,0.936,95.4,150.348
Maryland,1.164,2019,0.383,0.0,0.0,0.847,0.735,21.4,1,31.6,0.934,93.9,307.542
Massachusetts,1.127,2019,0.285,0.0,1.0,0.872,0.711,24.6,1,32.0,0.94,94.3,210.054
Michigan,1.118,2019,0.358,1.0,0.0,0.827,0.671,24.3,1,72.4,0.939,96.9,273.75
Minnesota,1.077,2019,0.313,0.0,1.0,0.892,0.713,21.4,1,43.4,0.947,98.9,176.253
Mississippi,1.194,2019,0.138,0.0,0.0,0.826,0.685,16.1,0,25.1,0.92,93.1,107.32
Missouri,1.124,2019,0.239,0.0,0.0,0.852,0.702,20.0,0,47.5,0.931,96.1,23.968
Montana,1.064,2019,0.307,0.0,0.0,0.857,0.726,21.3,1,58.4,0.944,101.0,146.71
Nebraska,1.119,2019,0.286,0.0,0.0,0.858,0.74,18.2,1,64.8,0.947,99.9,839.947
Nevada,1.099,2019,0.524,0.0,1.0,0.795,0.745,23.3,1,70.2,0.933,100.6,67.139
New Hampshire,1.081,2019,0.342,0.0,0.0,0.871,0.675,25.0,1,43.4,0.942,98.0,618.808
New Jersey,1.141,2019,0.317,0.0,1.0,0.814,0.684,19.4,1,17.2,0.942,95.7,249.691
New Mexico,1.126,2019,0.357,1.0,0.0,0.816,0.754,10.9,1,61.4,0.922,97.8,187.998
New York,1.168,2019,0.324,0.0,1.0,0.852,0.758,16.2,1,33.8,0.941,94.5,403.972
North Carolina,1.174,2019,0.253,0.0,0.0,0.806,0.673,22.3,1,31.0,0.935,94.4,271.26
North Dakota,1.104,2019,0.22,0.0,0.0,0.895,0.671,15.6,1,57.3,0.938,103.9,147.101
Ohio,1.126,2019,0.273,0.0,0.0,0.842,0.785,21.1,1,49.0,0.936,96.2,171.972
Oklahoma,1.125,2019,0.215,0.0,0.0,0.798,0.673,20.1,0,57.3,0.935,98.4,126.233
Oregon,1.116,2019,0.422,1.0,0.0,0.824,0.708,19.3,1,42.2,0.943,98.2,205.987
Pennsylvania,1.128,2019,0.261,0.0,0.0,0.868,0.706,21.0,1,34.0,0.937,96.1,242.29
Rhode Island,1.141,2019,0.372,1.0,0.0,0.866,0.767,18.3,1,46.3,0.94,95.4,198.138
South Carolina,1.196,2019,0.165,0.0,1.0,0.813,0.678,23.3,1,47.8,0.929,93.3,99.073
South Dakota,1.05,2019,0.229,1.0,0.0,0.899,0.746,20.0,0,72.6,0.94,103.3,46.798
Tennessee,1.173,2019,0.152,0.0,0.0,0.804,0.715,20.1,0,41.2,0.926,95.1,142.316
Texas,1.121,2019,0.232,0.0,0.0,0.737,0.713,20.4,0,51.1,0.939,98.5,197.528
Utah,1.062,2019,0.25,0.0,0.0,0.777,0.568,32.1,1,56.8,0.955,101.0,91.143
Vermont,1.088,2019,0.4,0.0,0.0,0.925,0.767,13.5,1,44.6,0.945,98.2,191.51
Virginia,1.126,2019,0.264,0.0,0.0,0.818,0.647,27.1,1,33.0,0.946,97.0,182.777
Washington,1.069,2019,0.401,0.0,0.0,0.806,0.678,20.0,1,43.8,0.949,100.0,226.687
West Virginia,1.064,2019,0.134,0.0,0.0,0.871,0.673,19.3,0,42.1,0.933,97.7,66.01
Wisconsin,1.119,2019,0.273,0.0,0.0,0.792,0.702,21.3,0,38.8,0.945,98.7,111.826
Wyoming,0.975,2019,0.156,0.0,0.0,0.813,0.721,22.0,1,56.0,0.944,104.7,41.295
Alabama,1.168,2018,0.15,1.0,0.0,0.789,0.632,25.0,0,40.8,0.928,94.1,132.66
Alaska,0.947,2018,0.317,0.0,1.0,0.767,0.751,16.2,1,161.6,0.943,108.0,174.525
Arizona,1.108,2018,0.4,0.0,0.0,0.779,0.718,18.5,1,50.7,0.931,98.9,173.763
Arkansas,1.1,2018,0.193,0.0,0.0,0.831,0.707,17.7,0,72.9,0.934,96.1,101.969
California,1.103,2018,0.258,0.0,0.0,0.765,0.723,17.5,1,39.2,0.943,98.9,16.847
Colorado,1.067,2018,0.38,0.0,1.0,0.805,0.683,23.2,1,71.5,0.941,101.2,157.697
Connecticut,1.132,2018,0.273,0.0,1.0,0.845,0.716,28.4,1,23.5,0.943,95.0,260.225
Delaware,1.141,2018,0.21,0.0,1.0,0.825,0.724,17.2,1,34.9,0.93,93.7,180.221
Florida,1.124,2018,0.256,0.0,0.0,0.831,0.741,16.3,1,39.6,0.934,95.5,330.625
Georgia,1.174,2018,0.267,0.0,0.0,0.797,0.708,20.4,1,25.2,0.94,94.8,322.686
Hawaii,1.113,2018,0.289,0.0,0.0,0.856,0.841,15.4,1,44.0,0.935,100.1,149.304
Idaho,1.062,2018,0.314,0.0,0.0,0.782,0.661,24.1,0,45.1,0.945,101.2,71.807
Illinois,1.14,2018,0.35,0.0,1.0,0.824,0.694,23.1,1,46.0,0.939,96.8,333.575
Indiana,1.143,2018,0.2,0.0,1.0,0.824,0.663,20.4,0,35.4,0.938,97.1,120.036
Iowa,1.093,2018,0.233,1.0,0.0,0.885,0.715,18.3,1,30.9,0.941,98.3,90.484
Kansas,1.1,2018,0.285,0.0,0.0,0.834,0.692,21.3,1,53.8,0.943,99.2,239.476
Kentucky,1.123,2018,0.167,0.0,1.0,0.848,0.716,18.2,0,38.2,0.934,96.9,71.798
Louisiana,1.197,2018,0.153,0.0,0.0,0.802,0.636,20.3,0,44.7,0.929,95.5,173.767
Maine,1.171,2018,0.339,0.0,0.0,0.897,0.757,14.8,1,33.3,0.941,96.1,145.55
Maryland,1.149,2018,0.335,0.0,0.0,0.86,0.727,19.4,1,32.8,0.934,94.2,302.462
Massachusetts,1.123,2018,0.245,0.0,1.0,0.874,0.722,25.3,1,34.9,0.94,94.4,388.165
Michigan,1.116,2018,0.25,0.0,0.0,0.827,0.681,23.9,1,76.9,0.939,97.2,99.258
Minnesota,1.082,2018,0.318,0.0,1.0,0.896,0.708,19.5,1,43.9,0.95,99.2,53.601
Mississippi,1.198,2018,0.144,0.0,0.0,0.809,0.676,15.3,0,18.0,0.925,94.0,496.072
Missouri,1.123,2018,0.228,0.0,0.0,0.862,0.723,18.6,0,47.5,0.933,96.2,47.536
Montana,1.055,2018,0.28,0.0,0.0,0.858,0.694,20.3,1,51.9,0.947,101.4,157.826
Nebraska,1.091,2018,0.265,0.0,0.0,0.865,0.74,15.4,1,63.9,0.945,99.3,107.914
Nevada,1.075,2018,0.397,0.0,0.0,0.794,0.769,23.2,1,76.8,0.935,100.7,291.312
New Hampshire,1.072,2018,0.288,0.0,0.0,0.866,0.712,25.2,1,39.4,0.94,97.4,1694.613
New Jersey,1.143,2018,0.308,0.0,1.0,0.812,0.694,20.7,1,16.0,0.939,95.4,43.293
New Mexico,1.106,2018,0.304,1.0,0.0,0.78,0.753,12.4,1,64.6,0.922,98.5,3700.745
New York,1.167,2018,0.282,0.0,1.0,0.862,0.765,15.5,1,33.6,0.943,94.4,70.393
North Carolina,1.167,2018,0.247,0.0,0.0,0.808,0.685,22.1,1,25.4,0.935,94.8,265.672
North Dakota,1.048,2018,0.184,0.0,0.0,0.897,0.681,15.8,1,52.2,0.932,106.1,150.512
Ohio,1.131,2018,0.22,0.0,1.0,0.839,0.841,19.2,1,45.3,0.936,96.2,174.926
Oklahoma,1.129,2018,0.128,1.0,0.0,0.786,0.68,19.5,0,58.3,0.936,97.8,126.642
Oregon,1.094,2018,0.333,1.0,0.0,0.835,0.691,20.3,1,47.1,0.944,98.5,208.877
Pennsylvania,1.14,2018,0.194,0.0,0.0,0.885,0.716,19.4,1,35.0,0.935,96.0,237.202
Rhode Island,1.12,2018,0.319,1.0,0.0,0.884,0.777,17.4,1,45.5,0.942,95.3,266.185
South Carolina,1.184,2018,0.159,0.0,0.0,0.816,0.676,23.2,1,47.9,0.93,94.4,91.382
South Dakota,1.018,2018,0.21,0.0,0.0,0.902,0.764,18.6,0,69.6,0.934,101.9,43.473
Tennessee,1.142,2018,0.159,0.0,0.0,0.818,0.707,18.5,0,41.7,0.933,95.2,160.67
Texas,1.127,2018,0.199,0.0,0.0,0.736,0.716,20.3,0,51.2,0.94,98.6,192.604
Utah,1.071,2018,0.202,0.0,0.0,0.779,0.568,31.8,1,55.5,0.953,101.5,97.731
Vermont,1.125,2018,0.394,0.0,0.0,0.916,0.776,14.2,1,45.8,0.944,96.8,192.838
Virginia,1.106,2018,0.271,0.0,0.0,0.827,0.643,26.3,1,34.3,0.943,96.9,193.782
Washington,1.065,2018,0.374,0.0,0.0,0.808,0.676,18.6,1,45.3,0.948,100.0,229.456
West Virginia,1.071,2018,0.149,0.0,0.0,0.866,0.685,20.3,0,36.1,0.931,98.2,83.523
Wisconsin,1.112,2018,0.242,0.0,1.0,0.797,0.723,20.4,0,38.7,0.944,98.9,107.173
Wyoming,0.996,2018,0.111,0.0,0.0,0.831,0.716,16.2,1,42.1,0.946,102.6,117.382
Alabama,1.161,2015,0.143,0.0,1.0,0.802,0.639,24.8,0,42.0,0.93,93.9,166.517
Alaska,0.972,2015,0.283,0.0,0.0,0.833,0.736,18.1,1,122.0,0.946,111.1,205.831
Arizona,1.103,2015,0.367,0.0,0.0,0.766,0.714,20.1,1,45.5,0.939,98.5,188.882
Arkansas,1.129,2015,0.2,0.0,0.0,0.825,0.709,18.1,0,64.8,0.933,96.6,142.812
California,1.104,2015,0.258,0.0,0.0,0.752,0.727,19.4,1,32.7,0.945,98.7,15.011
Colorado,1.079,2015,0.42,0.0,0.0,0.804,0.695,23.8,1,59.7,0.946,100.9,195.354
Connecticut,1.123,2015,0.283,0.0,1.0,0.843,0.716,24.8,1,21.5,0.946,95.3,295.808
Delaware,1.15,2015,0.242,0.0,0.0,0.842,0.738,16.5,1,36.0,0.938,93.9,312.031
Florida,1.135,2015,0.25,0.0,0.0,0.81,0.739,16.3,1,37.3,0.934,95.3,356.806
Georgia,1.176,2015,0.237,0.0,0.0,0.779,0.703,20.4,1,31.6,0.941,95.0,294.868
Hawaii,1.064,2015,0.289,0.0,0.0,0.86,0.815,15.9,1,39.2,0.934,102.5,150.979
Idaho,1.037,2015,0.286,0.0,0.0,0.776,0.641,20.4,0,41.9,0.948,99.8,81.947
Illinois,1.133,2015,0.328,0.0,1.0,0.821,0.694,23.1,1,37.5,0.942,96.3,299.185
Indiana,1.122,2015,0.207,0.0,1.0,0.813,0.668,20.6,0,36.3,0.94,96.6,122.843
Iowa,1.084,2015,0.227,0.0,1.0,0.871,0.718,18.5,1,37.0,0.945,98.4,128.807
Kansas,1.092,2015,0.242,0.0,0.0,0.829,0.685,21.7,1,55.5,0.946,99.1,248.16
Kentucky,1.124,2015,0.167,0.0,1.0,0.845,0.705,18.7,0,33.7,0.932,96.7,77.768
Louisiana,1.182,2015,0.118,0.0,0.0,0.802,0.626,20.9,0,36.9,0.927,95.9,221.282
Maine,1.129,2015,0.29,0.0,0.0,0.894,0.746,15.6,1,35.7,0.943,96.0,152.154
Maryland,1.156,2015,0.319,0.0,0.0,0.851,0.738,21.3,1,27.7,0.936,94.1,306.972
Massachusetts,1.122,2015,0.25,0.0,1.0,0.88,0.704,24.7,1,30.5,0.942,94.3,284.859
Michigan,1.12,2015,0.203,0.0,0.0,0.823,0.677,23.1,1,65.0,0.941,96.7,278.19
Minnesota,1.09,2015,0.333,0.0,1.0,0.895,0.718,19.6,1,42.3,0.951,98.9,184.658
Mississippi,1.197,2015,0.167,0.0,0.0,0.826,0.689,15.3,0,40.2,0.924,93.8,77.063
Missouri,1.15,2015,0.249,0.0,0.0,0.859,0.705,19.6,0,42.0,0.936,96.2,83.337
Montana,1.086,2015,0.313,0.0,1.0,0.851,0.705,20.9,1,53.0,0.94,101.0,164.002
Nebraska,1.108,2015,0.224,0.0,0.0,0.844,0.742,15.9,1,46.0,0.946,98.8,120.025
Nevada,1.074,2015,0.317,0.0,0.0,0.794,0.764,23.8,1,58.4,0.943,100.3,283.647
New Hampshire,1.096,2015,0.29,1.0,0.0,0.861,0.699,26.3,1,47.1,0.944,97.7,963.296
New Jersey,1.134,2015,0.308,0.0,1.0,0.817,0.683,20.6,1,15.3,0.944,95.5,272.679
New Mexico,1.147,2015,0.268,1.0,0.0,0.801,0.774,11.4,1,80.2,0.927,98.6,215.384
New York,1.168,2015,0.254,0.0,1.0,0.859,0.765,15.2,1,30.7,0.943,94.5,492.051
North Carolina,1.17,2015,0.224,0.0,0.0,0.793,0.664,23.2,1,26.7,0.941,95.1,245.274
North Dakota,1.071,2015,0.191,0.0,0.0,0.894,0.677,15.4,1,45.6,0.934,105.3,167.625
Ohio,1.121,2015,0.25,0.0,1.0,0.845,0.815,20.4,1,44.3,0.94,95.9,182.362
Oklahoma,1.11,2015,0.141,1.0,0.0,0.797,0.696,19.2,0,47.3,0.937,98.4,125.745
Oregon,1.107,2015,0.311,1.0,0.0,0.84,0.701,18.6,1,39.5,0.948,97.8,204.966
Pennsylvania,1.138,2015,0.186,0.0,0.0,0.871,0.715,20.6,1,33.6,0.938,95.7,251.282
Rhode Island,1.155,2015,0.274,1.0,0.0,0.889,0.758,18.3,1,43.5,0.941,94.0,283.127
South Carolina,1.167,2015,0.141,1.0,0.0,0.813,0.677,23.8,1,46.9,0.933,95.0,116.804
South Dakota,1.062,2015,0.21,0.0,0.0,0.901,0.762,19.6,0,57.7,0.936,101.1,64.521
Tennessee,1.167,2015,0.174,0.0,0.0,0.817,0.709,20.1,0,40.5,0.936,95.0,187.721
Texas,1.129,2015,0.199,0.0,0.0,0.747,0.716,20.8,0,44.6,0.943,98.4,197.116
Utah,1.054,2015,0.154,0.0,0.0,0.766,0.584,30.4,1,54.9,0.957,101.1,98.865
Vermont,1.103,2015,0.411,0.0,0.0,0.918,0.793,13.8,1,21.7,0.953,97.2,197.532
Virginia,1.121,2015,0.171,0.0,0.0,0.821,0.647,16.3,1,27.9,0.947,96.9,241.419
Washington,1.06,2015,0.34,0.0,0.0,0.793,0.677,19.6,1,37.7,0.949,100.0,247.22
West Virginia,1.088,2015,0.149,0.0,0.0,0.861,0.664,18.6,0,36.4,0.937,97.1,93.917
Wisconsin,1.115,2015,0.258,0.0,1.0,0.779,0.705,20.6,0,30.8,0.944,98.8,100.678
Wyoming,0.984,2015,0.133,0.0,0.0,0.81,0.705,18.1,1,29.5,0.947,101.4,133.706
Alabama,1.175,2014,0.143,0.0,1.0,0.778,0.643,26.3,0,41.3,0.933,93.9,175.245
Alaska,1.021,2014,0.267,0.0,0.0,0.784,0.725,16.6,1,104.7,0.941,109.8,196.935
Arizona,1.1,2014,0.356,1.0,0.0,0.772,0.713,20.4,1,50.2,0.941,98.7,199.111
Arkansas,1.117,2014,0.17,0.0,0.0,0.824,0.713,17.5,0,59.4,0.935,96.5,125.7
California,1.093,2014,0.267,0.0,0.0,0.747,0.724,18.5,1,29.7,0.945,98.6,17.369
Colorado,1.098,2014,0.41,0.0,0.0,0.799,0.692,25.1,1,56.7,0.947,101.1,190.632
Connecticut,1.117,2014,0.294,0.0,1.0,0.839,0.724,26.8,1,21.7,0.946,95.2,293.78
Delaware,1.175,2014,0.258,0.0,0.0,0.863,0.748,18.4,1,41.3,0.94,94.3,326.224
Florida,1.12,2014,0.256,0.0,0.0,0.815,0.726,16.5,1,43.0,0.937,95.6,366.458
Georgia,1.167,2014,0.225,0.0,0.0,0.779,0.705,21.6,1,30.2,0.941,95.1,304.68
Hawaii,1.083,2014,0.303,0.0,0.0,0.81,0.796,16.3,1,31.3,0.929,102.1,139.056
Idaho,1.067,2014,0.267,0.0,0.0,0.775,0.638,20.6,0,37.3,0.952,100.0,84.298
Illinois,1.134,2014,0.322,0.0,1.0,0.805,0.698,22.6,1,32.3,0.941,96.4,316.272
Indiana,1.124,2014,0.207,0.0,1.0,0.812,0.675,21.7,0,33.1,0.939,96.8,124.044
Iowa,1.093,2014,0.233,0.0,1.0,0.873,0.719,19.8,1,36.3,0.944,98.9,142.248
Kansas,1.082,2014,0.255,0.0,0.0,0.831,0.689,21.6,1,48.6,0.942,99.0,255.889
Kentucky,1.113,2014,0.181,0.0,1.0,0.842,0.712,18.1,0,32.6,0.934,97.1,82.39
Louisiana,1.179,2014,0.125,0.0,0.0,0.808,0.639,20.6,0,29.6,0.931,95.6,214.836
Maine,1.139,2014,0.296,0.0,0.0,0.892,0.751,14.9,1,36.5,0.941,94.9,145.733
Maryland,1.162,2014,0.303,0.0,0.0,0.85,0.731,20.6,1,27.1,0.94,94.0,257.903
Massachusetts,1.131,2014,0.25,0.0,0.0,0.873,0.717,25.1,1,32.3,0.94,94.1,287.582
Michigan,1.133,2014,0.189,0.0,0.0,0.826,0.684,24.5,1,63.3,0.941,96.4,263.045
Minnesota,1.077,2014,0.338,0.0,1.0,0.898,0.705,19.5,1,36.7,0.951,98.9,181.689
Mississippi,1.198,2014,0.172,0.0,0.0,0.825,0.683,15.4,0,35.3,0.925,94.9,72.564
Missouri,1.121,2014,0.223,0.0,0.0,0.851,0.703,20.7,0,39.2,0.939,96.0,89.429
Montana,1.064,2014,0.273,0.0,1.0,0.888,0.715,20.6,1,52.9,0.952,100.6,180.258
Nebraska,1.093,2014,0.204,0.0,0.0,0.859,0.734,16.3,1,45.8,0.942,99.0,115.84
Nevada,1.068,2014,0.27,0.0,0.0,0.793,0.768,25.1,1,47.8,0.939,101.0,214.933
New Hampshire,1.081,2014,0.328,1.0,0.0,0.864,0.703,27.1,1,44.8,0.947,97.4,1115.694
New Jersey,1.128,2014,0.308,0.0,1.0,0.814,0.694,20.5,1,14.3,0.944,95.4,245.022
New Mexico,1.109,2014,0.286,1.0,0.0,0.773,0.751,11.9,1,70.7,0.929,98.1,200.903
New York,1.171,2014,0.207,0.0,0.0,0.851,0.769,16.1,1,27.5,0.944,94.1,498.935
North Carolina,1.168,2014,0.218,0.0,0.0,0.798,0.668,22.1,1,24.3,0.939,94.9,229.742
North Dakota,1.055,2014,0.177,0.0,0.0,0.892,0.684,15.9,1,48.4,0.945,103.6,160.293
Ohio,1.129,2014,0.235,0.0,1.0,0.849,0.796,19.3,1,43.5,0.939,95.9,200.091
Oklahoma,1.123,2014,0.134,1.0,0.0,0.795,0.681,19.5,0,45.8,0.939,98.1,129.261
Oregon,1.117,2014,0.311,0.0,0.0,0.838,0.693,19.3,1,36.7,0.946,97.9,209.096
Pennsylvania,1.133,2014,0.178,0.0,0.0,0.873,0.719,21.3,1,29.9,0.938,95.7,251.073
Rhode Island,1.12,2014,0.265,0.0,1.0,0.873,0.754,18.9,1,34.2,0.94,94.1,307.879
South Carolina,1.175,2014,0.129,1.0,0.0,0.814,0.669,25.1,1,42.8,0.935,94.8,121.859
South Dakota,1.075,2014,0.219,0.0,0.0,0.898,0.769,20.7,0,55.1,0.933,100.4,70.778
Tennessee,1.156,2014,0.167,0.0,0.0,0.805,0.713,20.4,0,38.6,0.934,95.0,217.329
Texas,1.127,2014,0.215,0.0,0.0,0.738,0.724,21.9,0,42.3,0.942,98.6,234.265
Utah,1.044,2014,0.163,0.0,0.0,0.772,0.587,30.8,1,49.4,0.958,101.1,105.622
Vermont,1.07,2014,0.394,0.0,0.0,0.925,0.796,13.5,1,17.6,0.948,97.0,194.653
Virginia,1.111,2014,0.171,0.0,0.0,0.819,0.635,27.1,1,27.7,0.948,96.7,250.897
Washington,1.052,2014,0.327,0.0,0.0,0.798,0.669,20.7,1,38.2,0.948,99.9,249.367
West Virginia,1.088,2014,0.164,0.0,0.0,0.864,0.668,19.3,0,27.3,0.932,97.8,101.433
Wisconsin,1.109,2014,0.258,0.0,1.0,0.779,0.703,21.7,0,29.1,0.948,98.6,112.353
Wyoming,0.973,2014,0.156,0.0,0.0,0.815,0.712,16.6,1,29.8,0.945,103.6,122.397
Alabama,1.181,2016,0.143,0.0,1.0,0.778,0.658,24.7,0,39.4,0.929,94.0,121.291
Alaska,1.042,2016,0.283,0.0,0.0,0.841,0.752,18.3,1,141.9,0.93,111.2,179.916
Arizona,1.106,2016,0.356,0.0,0.0,0.766,0.709,19.5,1,47.5,0.934,98.8,182.321
Arkansas,1.135,2016,0.193,0.0,0.0,0.83,0.713,18.3,0,71.7,0.935,96.7,126.124
