state,education,year,state_legislature,governor,lt_governor,labour_force_participation,mngmt_job_wage_gap,bachelor_wage_gap,ab_legality,rape_rate,sex_ratio_birth,abortion_rate,life_exp_f_m
North Dakota,1.071,2020,0.22,0.0,0.0,0.875,0.671,15.2,1,51.7,0.9532888465204956,150.606,1.0775862068965516
Ohio,1.127,2020,0.273,0.0,0.0,0.845,0.772,20.1,1,43.2,1.040582726326743,174.655,1.0775862068965516
Oklahoma,1.117,2020,0.215,0.0,0.0,0.818,0.702,18.1,0,52.8,1.0183299389002036,95.765,1.075268817204301
Oregon,1.106,2020,0.433,1.0,0.0,0.845,0.79,18.2,1,36.9,1.017293997965412,164.696,1.0660980810234542
Pennsylvania,1.132,2020,0.269,0.0,0.0,0.87,0.72,21.2,1,33.1,1.040582726326743,247.206,1.075268817204301
Rhode Island,1.127,2020,0.372,1.0,0.0,0.886,0.756,20.1,1,38.5,1.0559662090813093,238.155,1.0718113612004287
South Carolina,1.17,2020,0.171,0.0,1.0,0.813,0.667,25.1,1,40.0,1.0626992561105209,106.55,1.088139281828074
South Dakota,1.054,2020,0.248,1.0,0.0,0.901,0.782,21.4,0,67.1,0.9852216748768474,14.08,1.06951871657754
Tennessee,1.148,2020,0.152,0.0,0.0,0.805,0.705,23.2,0,38.9,1.0493179433368311,162.339,1.0893246187363834
Texas,1.13,2020,0.249,0.0,0.0,0.745,0.729,23.2,0,46.0,1.0131712259371835,188.598,1.0764262648008611
Utah,1.063,2020,0.26,0.0,0.0,0.789,0.62,30.1,1,55.7,0.9861932938856016,71.929,1.050420168067227
Vermont,1.121,2020,0.406,0.0,0.0,0.929,0.812,10.2,1,34.2,1.0245901639344261,190.856,1.06951871657754
Virginia,1.114,2020,0.286,0.0,0.0,0.82,0.659,26.5,1,26.5,1.0330578512396695,180.676,1.0660980810234542
Washington,1.062,2020,0.408,0.0,0.0,0.796,0.667,21.4,1,34.8,0.9990009990009991,218.914,1.0615711252653928
West Virginia,1.09,2020,0.142,0.0,0.0,0.863,0.669,18.2,0,46.6,1.0224948875255624,55.877,1.0905125408942202
Wisconsin,1.114,2020,0.258,0.0,0.0,0.799,0.706,20.2,0,34.6,1.0090817356205852,109.052,1.0683760683760684
Wyoming,0.981,2020,0.156,0.0,0.0,0.809,0.718,18.8,1,57.2,0.9624639076034648,32.375,1.0660980810234542
Alabama,1.184,2019,0.164,1.0,0.0,0.804,0.623,27.1,0,42.2,1.06951871657754,122.553,1.079913606911447
Alaska,1.059,2019,0.383,0.0,0.0,0.837,0.726,22.0,1,148.7,0.9225092250922509,173.605,1.0526315789473684
Arizona,1.107,2019,0.389,0.0,0.0,0.777,0.703,20.1,1,50.3,1.0101010101010102,179.936,1.0741138560687433
Arkansas,1.128,2019,0.244,0.0,0.0,0.832,0.715,18.5,0,77.2,1.0460251046025104,98.184,1.0729613733905579
California,1.096,2019,0.317,0.0,1.0,0.765,0.722,20.3,1,37.5,1.0121457489878543,18.703,1.0626992561105209
Colorado,1.062,2019,0.46,0.0,1.0,0.807,0.69,23.3,1,67.2,0.9823182711198428,156.319,1.0604453870625663
Connecticut,1.153,2019,0.321,0.0,1.0,0.837,0.713,26.2,1,21.6,1.044932079414838,258.1,1.0638297872340425
Delaware,1.176,2019,0.242,0.0,1.0,0.827,0.747,16.2,1,31.8,1.070663811563169,209.702,1.0787486515641855
Florida,1.121,2019,0.3,0.0,1.0,0.813,0.724,15.6,1,39.4,1.0460251046025104,334.83,1.0718113612004287
Georgia,1.193,2019,0.305,0.0,0.0,0.792,0.699,21.5,1,27.5,1.053740779768177,347.608,1.0638297872340425
Hawaii,1.109,2019,0.316,0.0,0.0,0.861,0.785,18.2,1,54.0,1.0,141.468,1.0787486515641855
Idaho,1.044,2019,0.324,0.0,1.0,0.758,0.635,21.2,0,45.3,0.9900990099009901,84.664,1.050420168067227
Illinois,1.126,2019,0.362,0.0,1.0,0.822,0.698,22.2,1,48.0,1.0384215991692627,367.09,1.0660980810234542
Indiana,1.116,2019,0.253,0.0,1.0,0.823,0.682,21.3,0,36.8,1.027749229188078,113.44,1.0672358591248665
Iowa,1.078,2019,0.293,1.0,0.0,0.868,0.722,19.4,1,36.9,1.0090817356205852,113.024,1.0638297872340425
Kansas,1.112,2019,0.279,1.0,0.0,0.827,0.683,22.1,1,48.6,1.0141987829614605,236.638,1.0593220338983051
Kentucky,1.115,2019,0.232,0.0,1.0,0.842,0.721,17.3,0,35.2,1.0319917440660473,82.011,1.0672358591248665
Louisiana,1.185,2019,0.153,0.0,0.0,0.81,0.657,21.3,0,48.9,1.0493179433368311,175.185,1.075268817204301
Maine,1.133,2019,0.376,1.0,0.0,0.895,0.759,15.4,1,38.4,1.0482180293501047,150.348,1.0683760683760684
Maryland,1.164,2019,0.383,0.0,0.0,0.847,0.735,21.4,1,31.6,1.0649627263045793,307.542,1.070663811563169
Massachusetts,1.127,2019,0.285,0.0,1.0,0.872,0.711,24.6,1,32.0,1.0604453870625663,210.054,1.0638297872340425
Michigan,1.118,2019,0.358,1.0,0.0,0.827,0.671,24.3,1,72.4,1.0319917440660473,273.75,1.0649627263045793
Minnesota,1.077,2019,0.313,0.0,1.0,0.892,0.713,21.4,1,43.4,1.011122345803842,176.253,1.0559662090813096
Mississippi,1.194,2019,0.138,0.0,0.0,0.826,0.685,16.1,0,25.1,1.0741138560687433,107.32,1.0869565217391304
Missouri,1.124,2019,0.239,0.0,0.0,0.852,0.702,20.0,0,47.5,1.040582726326743,23.968,1.0741138560687433
Montana,1.064,2019,0.307,0.0,0.0,0.857,0.726,21.3,1,58.4,0.9900990099009901,146.71,1.0593220338983051
Nebraska,1.119,2019,0.286,0.0,0.0,0.858,0.74,18.2,1,64.8,1.0010010010010009,839.947,1.0559662090813096
Nevada,1.099,2019,0.524,0.0,1.0,0.795,0.745,23.3,1,70.2,0.9940357852882704,67.139,1.0718113612004287
New Hampshire,1.081,2019,0.342,0.0,0.0,0.871,0.675,25.0,1,43.4,1.0204081632653061,618.808,1.0615711252653928
New Jersey,1.141,2019,0.317,0.0,1.0,0.814,0.684,19.4,1,17.2,1.044932079414838,249.691,1.0615711252653928
New Mexico,1.126,2019,0.357,1.0,0.0,0.816,0.754,10.9,1,61.4,1.0224948875255624,187.998,1.0845986984815619
New York,1.168,2019,0.324,0.0,1.0,0.852,0.758,16.2,1,33.8,1.0582010582010584,403.972,1.0626992561105209
North Carolina,1.174,2019,0.253,0.0,0.0,0.806,0.673,22.3,1,31.0,1.059322033898305,271.26,1.06951871657754
North Dakota,1.104,2019,0.22,0.0,0.0,0.895,0.671,15.6,1,57.3,0.9624639076034648,147.101,1.0660980810234542
Ohio,1.126,2019,0.273,0.0,0.0,0.842,0.785,21.1,1,49.0,1.0395010395010393,171.972,1.0683760683760684
Oklahoma,1.125,2019,0.215,0.0,0.0,0.798,0.673,20.1,0,57.3,1.0162601626016259,126.233,1.06951871657754
Oregon,1.116,2019,0.422,1.0,0.0,0.824,0.708,19.3,1,42.2,1.0183299389002036,205.987,1.0604453870625663
Pennsylvania,1.128,2019,0.261,0.0,0.0,0.868,0.706,21.0,1,34.0,1.040582726326743,242.29,1.0672358591248665
Rhode Island,1.141,2019,0.372,1.0,0.0,0.866,0.767,18.3,1,46.3,1.0482180293501047,198.138,1.0638297872340425
South Carolina,1.196,2019,0.165,0.0,1.0,0.813,0.678,23.3,1,47.8,1.0718113612004287,99.073,1.0764262648008611
South Dakota,1.05,2019,0.229,1.0,0.0,0.899,0.746,20.0,0,72.6,0.9680542110358181,46.798,1.0638297872340425
Tennessee,1.173,2019,0.152,0.0,0.0,0.804,0.715,20.1,0,41.2,1.0515247108307046,142.316,1.079913606911447
Texas,1.121,2019,0.232,0.0,0.0,0.737,0.713,20.4,0,51.1,1.015228426395939,197.528,1.0649627263045793
Utah,1.062,2019,0.25,0.0,0.0,0.777,0.568,32.1,1,56.8,0.9900990099009901,91.143,1.0471204188481675
Vermont,1.088,2019,0.4,0.0,0.0,0.925,0.767,13.5,1,44.6,1.0183299389002036,191.51,1.0582010582010584
Virginia,1.126,2019,0.264,0.0,0.0,0.818,0.647,27.1,1,33.0,1.0309278350515465,182.777,1.0570824524312896
Washington,1.069,2019,0.401,0.0,0.0,0.806,0.678,20.0,1,43.8,1.0,226.687,1.053740779768177
West Virginia,1.064,2019,0.134,0.0,0.0,0.871,0.673,19.3,0,42.1,1.0235414534288638,66.01,1.0718113612004287
Wisconsin,1.119,2019,0.273,0.0,0.0,0.792,0.702,21.3,0,38.8,1.0131712259371835,111.826,1.0582010582010584
Wyoming,0.975,2019,0.156,0.0,0.0,0.813,0.721,22.0,1,56.0,0.9551098376313276,41.295,1.0593220338983051
Alabama,1.168,2018,0.15,1.0,0.0,0.789,0.632,25.0,0,40.8,1.0626992561105209,132.66,1.0775862068965516
Alaska,0.947,2018,0.317,0.0,1.0,0.767,0.751,16.2,1,161.6,0.9259259259259258,174.525,1.0604453870625663
Arizona,1.108,2018,0.4,0.0,0.0,0.779,0.718,18.5,1,50.7,1.011122345803842,173.763,1.0741138560687433
Arkansas,1.1,2018,0.193,0.0,0.0,0.831,0.707,17.7,0,72.9,1.040582726326743,101.969,1.070663811563169
California,1.103,2018,0.258,0.0,0.0,0.765,0.723,17.5,1,39.2,1.011122345803842,16.847,1.0604453870625663
Colorado,1.067,2018,0.38,0.0,1.0,0.805,0.683,23.2,1,71.5,0.9881422924901185,157.697,1.0626992561105209
Connecticut,1.132,2018,0.273,0.0,1.0,0.845,0.716,28.4,1,23.5,1.0526315789473684,260.225,1.0604453870625663
Delaware,1.141,2018,0.21,0.0,1.0,0.825,0.724,17.2,1,34.9,1.0672358591248665,180.221,1.075268817204301
Florida,1.124,2018,0.256,0.0,0.0,0.831,0.741,16.3,1,39.6,1.0471204188481675,330.625,1.070663811563169
Georgia,1.174,2018,0.267,0.0,0.0,0.797,0.708,20.4,1,25.2,1.0548523206751055,322.686,1.0638297872340425
Hawaii,1.113,2018,0.289,0.0,0.0,0.856,0.841,15.4,1,44.0,0.9990009990009991,149.304,1.06951871657754
Idaho,1.062,2018,0.314,0.0,0.0,0.782,0.661,24.1,0,45.1,0.9881422924901185,71.807,1.0582010582010584
Illinois,1.14,2018,0.35,0.0,1.0,0.824,0.694,23.1,1,46.0,1.0330578512396695,333.575,1.0649627263045793
Indiana,1.143,2018,0.2,0.0,1.0,0.824,0.663,20.4,0,35.4,1.0298661174047374,120.036,1.0660980810234542
Iowa,1.093,2018,0.233,1.0,0.0,0.885,0.715,18.3,1,30.9,1.017293997965412,90.484,1.0626992561105209
Kansas,1.1,2018,0.285,0.0,0.0,0.834,0.692,21.3,1,53.8,1.0080645161290323,239.476,1.0604453870625663
Kentucky,1.123,2018,0.167,0.0,1.0,0.848,0.716,18.2,0,38.2,1.0319917440660473,71.798,1.070663811563169
Louisiana,1.197,2018,0.153,0.0,0.0,0.802,0.636,20.3,0,44.7,1.0471204188481675,173.767,1.0764262648008611
Maine,1.171,2018,0.339,0.0,0.0,0.897,0.757,14.8,1,33.3,1.040582726326743,145.55,1.0626992561105209
Maryland,1.149,2018,0.335,0.0,0.0,0.86,0.727,19.4,1,32.8,1.0615711252653928,302.462,1.070663811563169
Massachusetts,1.123,2018,0.245,0.0,1.0,0.874,0.722,25.3,1,34.9,1.059322033898305,388.165,1.0638297872340425
Michigan,1.116,2018,0.25,0.0,0.0,0.827,0.681,23.9,1,76.9,1.02880658436214,99.258,1.0649627263045793
Minnesota,1.082,2018,0.318,0.0,1.0,0.896,0.708,19.5,1,43.9,1.0080645161290323,53.601,1.0526315789473684
Mississippi,1.198,2018,0.144,0.0,0.0,0.809,0.676,15.3,0,18.0,1.0638297872340425,496.072,1.081081081081081
Missouri,1.123,2018,0.228,0.0,0.0,0.862,0.723,18.6,0,47.5,1.0395010395010393,47.536,1.0718113612004287
Montana,1.055,2018,0.28,0.0,0.0,0.858,0.694,20.3,1,51.9,0.9861932938856016,157.826,1.0559662090813096
Nebraska,1.091,2018,0.265,0.0,0.0,0.865,0.74,15.4,1,63.9,1.0070493454179255,107.914,1.0582010582010584
Nevada,1.075,2018,0.397,0.0,0.0,0.794,0.769,23.2,1,76.8,0.9930486593843098,291.312,1.06951871657754
New Hampshire,1.072,2018,0.288,0.0,0.0,0.866,0.712,25.2,1,39.4,1.0266940451745379,1694.613,1.0638297872340425
New Jersey,1.143,2018,0.308,0.0,1.0,0.812,0.694,20.7,1,16.0,1.0482180293501047,43.293,1.0649627263045793
New Mexico,1.106,2018,0.304,1.0,0.0,0.78,0.753,12.4,1,64.6,1.015228426395939,3700.745,1.0845986984815619
New York,1.167,2018,0.282,0.0,1.0,0.862,0.765,15.5,1,33.6,1.059322033898305,70.393,1.0604453870625663
North Carolina,1.167,2018,0.247,0.0,0.0,0.808,0.685,22.1,1,25.4,1.0548523206751055,265.672,1.06951871657754
North Dakota,1.048,2018,0.184,0.0,0.0,0.897,0.681,15.8,1,52.2,0.942507068803016,150.512,1.0729613733905579
Ohio,1.131,2018,0.22,0.0,1.0,0.839,0.841,19.2,1,45.3,1.0395010395010393,174.926,1.0683760683760684
Oklahoma,1.129,2018,0.128,1.0,0.0,0.786,0.68,19.5,0,58.3,1.0224948875255624,126.642,1.0683760683760684
Oregon,1.094,2018,0.333,1.0,0.0,0.835,0.691,20.3,1,47.1,1.015228426395939,208.877,1.0593220338983051
Pennsylvania,1.14,2018,0.194,0.0,0.0,0.885,0.716,19.4,1,35.0,1.0416666666666667,237.202,1.06951871657754
Rhode Island,1.12,2018,0.319,1.0,0.0,0.884,0.777,17.4,1,45.5,1.0493179433368311,266.185,1.0615711252653928
South Carolina,1.184,2018,0.159,0.0,0.0,0.816,0.676,23.2,1,47.9,1.059322033898305,91.382,1.075268817204301
South Dakota,1.018,2018,0.21,0.0,0.0,0.902,0.764,18.6,0,69.6,0.9813542688910696,43.473,1.070663811563169
Tennessee,1.142,2018,0.159,0.0,0.0,0.818,0.707,18.5,0,41.7,1.0504201680672267,160.67,1.0718113612004287
Texas,1.127,2018,0.199,0.0,0.0,0.736,0.716,20.3,0,51.2,1.0141987829614605,192.604,1.0638297872340425
Utah,1.071,2018,0.202,0.0,0.0,0.779,0.568,31.8,1,55.5,0.9852216748768474,97.731,1.0493179433368311
Vermont,1.125,2018,0.394,0.0,0.0,0.916,0.776,14.2,1,45.8,1.0330578512396695,192.838,1.0593220338983051
Virginia,1.106,2018,0.271,0.0,0.0,0.827,0.643,26.3,1,34.3,1.0319917440660473,193.782,1.0604453870625663
Washington,1.065,2018,0.374,0.0,0.0,0.808,0.676,18.6,1,45.3,1.0,229.456,1.0548523206751055
West Virginia,1.071,2018,0.149,0.0,0.0,0.866,0.685,20.3,0,36.1,1.0183299389002036,83.523,1.0741138560687433
Wisconsin,1.112,2018,0.242,0.0,1.0,0.797,0.723,20.4,0,38.7,1.011122345803842,107.173,1.0593220338983051
Wyoming,0.996,2018,0.111,0.0,0.0,0.831,0.716,16.2,1,42.1,0.9746588693957114,117.382,1.0570824524312896
Alabama,1.161,2015,0.143,0.0,1.0,0.802,0.639,24.8,0,42.0,1.0649627263045793,166.517,1.075268817204301
Alaska,0.972,2015,0.283,0.0,0.0,0.833,0.736,18.1,1,122.0,0.9000900090009001,205.831,1.0570824524312896
Arizona,1.103,2015,0.367,0.0,0.0,0.766,0.714,20.1,1,45.5,1.015228426395939,188.882,1.0649627263045793
Arkansas,1.129,2015,0.2,0.0,0.0,0.825,0.709,18.1,0,64.8,1.0351966873706004,142.812,1.0718113612004287
California,1.104,2015,0.258,0.0,0.0,0.752,0.727,19.4,1,32.7,1.0131712259371835,15.011,1.0582010582010584
Colorado,1.079,2015,0.42,0.0,0.0,0.804,0.695,23.8,1,59.7,0.9910802775024776,195.354,1.0570824524312896
Connecticut,1.123,2015,0.283,0.0,1.0,0.843,0.716,24.8,1,21.5,1.0493179433368311,295.808,1.0570824524312896
Delaware,1.15,2015,0.242,0.0,0.0,0.842,0.738,16.5,1,36.0,1.0649627263045793,312.031,1.0660980810234542
Florida,1.135,2015,0.25,0.0,0.0,0.81,0.739,16.3,1,37.3,1.0493179433368311,356.806,1.070663811563169
Georgia,1.176,2015,0.237,0.0,0.0,0.779,0.703,20.4,1,31.6,1.0526315789473684,294.868,1.0626992561105209
Hawaii,1.064,2015,0.289,0.0,0.0,0.86,0.815,15.9,1,39.2,0.9756097560975611,150.979,1.070663811563169
Idaho,1.037,2015,0.286,0.0,0.0,0.776,0.641,20.4,0,41.9,1.002004008016032,81.947,1.0548523206751055
Illinois,1.133,2015,0.328,0.0,1.0,0.821,0.694,23.1,1,37.5,1.0384215991692627,299.185,1.0615711252653928
Indiana,1.122,2015,0.207,0.0,1.0,0.813,0.668,20.6,0,36.3,1.0351966873706004,122.843,1.0638297872340425
Iowa,1.084,2015,0.227,0.0,1.0,0.871,0.718,18.5,1,37.0,1.0162601626016259,128.807,1.0582010582010584
Kansas,1.092,2015,0.242,0.0,0.0,0.829,0.685,21.7,1,55.5,1.0090817356205852,248.16,1.0570824524312896
Kentucky,1.124,2015,0.167,0.0,1.0,0.845,0.705,18.7,0,33.7,1.0341261633919336,77.768,1.0729613733905579
Louisiana,1.182,2015,0.118,0.0,0.0,0.802,0.626,20.9,0,36.9,1.0427528675703857,221.282,1.0787486515641855
Maine,1.129,2015,0.29,0.0,0.0,0.894,0.746,15.6,1,35.7,1.0416666666666667,152.154,1.0604453870625663
Maryland,1.156,2015,0.319,0.0,0.0,0.851,0.738,21.3,1,27.7,1.0626992561105209,306.972,1.0683760683760684
Massachusetts,1.122,2015,0.25,0.0,1.0,0.88,0.704,24.7,1,30.5,1.0604453870625663,284.859,1.0615711252653928
Michigan,1.12,2015,0.203,0.0,0.0,0.823,0.677,23.1,1,65.0,1.0341261633919336,278.19,1.0626992561105209
Minnesota,1.09,2015,0.333,0.0,1.0,0.895,0.718,19.6,1,42.3,1.011122345803842,184.658,1.0515247108307046
Mississippi,1.197,2015,0.167,0.0,0.0,0.826,0.689,15.3,0,40.2,1.0660980810234542,77.063,1.0822510822510822
Missouri,1.15,2015,0.249,0.0,0.0,0.859,0.705,19.6,0,42.0,1.0395010395010393,83.337,1.0683760683760684
Montana,1.086,2015,0.313,0.0,1.0,0.851,0.705,20.9,1,53.0,0.9900990099009901,164.002,1.0638297872340425
Nebraska,1.108,2015,0.224,0.0,0.0,0.844,0.742,15.9,1,46.0,1.0121457489878543,120.025,1.0570824524312896
Nevada,1.074,2015,0.317,0.0,0.0,0.794,0.764,23.8,1,58.4,0.9970089730807579,283.647,1.0604453870625663
New Hampshire,1.096,2015,0.29,1.0,0.0,0.861,0.699,26.3,1,47.1,1.0235414534288638,963.296,1.0593220338983051
New Jersey,1.134,2015,0.308,0.0,1.0,0.817,0.683,20.6,1,15.3,1.0471204188481675,272.679,1.0593220338983051
New Mexico,1.147,2015,0.268,1.0,0.0,0.801,0.774,11.4,1,80.2,1.0141987829614605,215.384,1.0787486515641855
New York,1.168,2015,0.254,0.0,1.0,0.859,0.765,15.2,1,30.7,1.0582010582010584,492.051,1.0604453870625663
North Carolina,1.17,2015,0.224,0.0,0.0,0.793,0.664,23.2,1,26.7,1.0515247108307046,245.274,1.0626992561105209
North Dakota,1.071,2015,0.191,0.0,0.0,0.894,0.677,15.4,1,45.6,0.9496676163342831,167.625,1.070663811563169
Ohio,1.121,2015,0.25,0.0,1.0,0.845,0.815,20.4,1,44.3,1.0427528675703857,182.362,1.0638297872340425
Oklahoma,1.11,2015,0.141,1.0,0.0,0.797,0.696,19.2,0,47.3,1.0162601626016259,125.745,1.0672358591248665
Oregon,1.107,2015,0.311,1.0,0.0,0.84,0.701,18.6,1,39.5,1.0224948875255624,204.966,1.0548523206751055
Pennsylvania,1.138,2015,0.186,0.0,0.0,0.871,0.715,20.6,1,33.6,1.044932079414838,251.282,1.0660980810234542
Rhode Island,1.155,2015,0.274,1.0,0.0,0.889,0.758,18.3,1,43.5,1.0638297872340425,283.127,1.0626992561105209
South Carolina,1.167,2015,0.141,1.0,0.0,0.813,0.677,23.8,1,46.9,1.0526315789473684,116.804,1.0718113612004287
South Dakota,1.062,2015,0.21,0.0,0.0,0.901,0.762,19.6,0,57.7,0.9891196834817014,64.521,1.0683760683760684
Tennessee,1.167,2015,0.174,0.0,0.0,0.817,0.709,20.1,0,40.5,1.0526315789473684,187.721,1.0683760683760684
Texas,1.129,2015,0.199,0.0,0.0,0.747,0.716,20.8,0,44.6,1.0162601626016259,197.116,1.0604453870625663
Utah,1.054,2015,0.154,0.0,0.0,0.766,0.584,30.4,1,54.9,0.9891196834817014,98.865,1.044932079414838
Vermont,1.103,2015,0.411,0.0,0.0,0.918,0.793,13.8,1,21.7,1.02880658436214,197.532,1.0493179433368311
Virginia,1.121,2015,0.171,0.0,0.0,0.821,0.647,16.3,1,27.9,1.0319917440660473,241.419,1.0559662090813096
Washington,1.06,2015,0.34,0.0,0.0,0.793,0.677,19.6,1,37.7,1.0,247.22,1.053740779768177
West Virginia,1.088,2015,0.149,0.0,0.0,0.861,0.664,18.6,0,36.4,1.0298661174047374,93.917,1.0672358591248665
Wisconsin,1.115,2015,0.258,0.0,1.0,0.779,0.705,20.6,0,30.8,1.0121457489878543,100.678,1.0593220338983051
Wyoming,0.984,2015,0.133,0.0,0.0,0.81,0.705,18.1,1,29.5,0.9861932938856016,133.706,1.0559662090813096
Alabama,1.175,2014,0.143,0.0,1.0,0.778,0.643,26.3,0,41.3,1.0649627263045793,175.245,1.0718113612004287
Alaska,1.021,2014,0.267,0.0,0.0,0.784,0.725,16.6,1,104.7,0.9107468123861567,196.935,1.0626992561105209
Arizona,1.1,2014,0.356,1.0,0.0,0.772,0.713,20.4,1,50.2,1.0131712259371835,199.111,1.0626992561105209
Arkansas,1.117,2014,0.17,0.0,0.0,0.824,0.713,17.5,0,59.4,1.0362694300518136,125.7,1.06951871657754
California,1.093,2014,0.267,0.0,0.0,0.747,0.724,18.5,1,29.7,1.0141987829614605,17.369,1.0582010582010584
Colorado,1.098,2014,0.41,0.0,0.0,0.799,0.692,25.1,1,56.7,0.9891196834817014,190.632,1.0559662090813096
Connecticut,1.117,2014,0.294,0.0,1.0,0.839,0.724,26.8,1,21.7,1.0504201680672267,293.78,1.0570824524312896
Delaware,1.175,2014,0.258,0.0,0.0,0.863,0.748,18.4,1,41.3,1.0604453870625663,326.224,1.0638297872340425
Florida,1.12,2014,0.256,0.0,0.0,0.815,0.726,16.5,1,43.0,1.0460251046025104,366.458,1.0672358591248665
Georgia,1.167,2014,0.225,0.0,0.0,0.779,0.705,21.6,1,30.2,1.0515247108307046,304.68,1.0626992561105209
Hawaii,1.083,2014,0.303,0.0,0.0,0.81,0.796,16.3,1,31.3,0.9794319294809012,139.056,1.0764262648008611
Idaho,1.067,2014,0.267,0.0,0.0,0.775,0.638,20.6,0,37.3,1.0,84.298,1.050420168067227
Illinois,1.134,2014,0.322,0.0,1.0,0.805,0.698,22.6,1,32.3,1.0373443983402488,316.272,1.0626992561105209
Indiana,1.124,2014,0.207,0.0,1.0,0.812,0.675,21.7,0,33.1,1.0330578512396695,124.044,1.0649627263045793
Iowa,1.093,2014,0.233,0.0,1.0,0.873,0.719,19.8,1,36.3,1.011122345803842,142.248,1.0593220338983051
Kansas,1.082,2014,0.255,0.0,0.0,0.831,0.689,21.6,1,48.6,1.0101010101010102,255.889,1.0615711252653928
