state,year,abortion_occurrences
Pennsylvania,2012,36280
Rhode Island,2012,4165
South Carolina,2012,6379
South Dakota,2012,597
Tennessee,2012,16115
Texas,2012,72332
Utah,2012,3386
Vermont,2012,1355
Virginia,2012,25413
Washington,2012,20225
West Virginia,2012,1837
Wisconsin,2012,7249
Wyoming,2012,934
Alabama,2013,9076
Alaska,2013,1632
Arizona,2013,13340
Arkansas,2013,3782
California,2013,6749
Colorado,2013,9972
Connecticut,2013,11955
Delaware,2013,3823
Florida,2013,76151
Georgia,2013,31370
Hawaii,2013,2824
Idaho,2013,1458
Illinois,2013,43203
Indiana,2013,8808
Iowa,2013,4648
Kansas,2013,7451
Kentucky,2013,3810
Louisiana,2013,9225
Maine,2013,1004
Maryland,2013,17630
Massachusetts,2013,20062
Michigan,2013,23230
Minnesota,2013,10701
Mississippi,2013,2176
Missouri,2013,5624
Montana,2013,2031
Nebraska,2013,2299
Nevada,2013,7218
New Hampshire,2013,18475
New Jersey,2013,22953
New Mexico,2013,3517
New York,2013,104370
North Carolina,2013,24439
North Dakota,2013,1330
Ohio,2013,25473
Oklahoma,2013,5150
Oregon,2013,9016
Pennsylvania,2013,34536
Rhode Island,2013,3549
South Carolina,2013,6084
South Dakota,2013,634
Tennessee,2013,15859
Texas,2013,68201
Utah,2013,3273
Vermont,2013,1270
Virginia,2013,22916
Washington,2013,18386
West Virginia,2013,1828
Wisconsin,2013,6927
Wyoming,2013,823
Alabama,2014,8485
Alaska,2014,1450
Arizona,2014,13401
Arkansas,2014,3730
California,2014,6704
Colorado,2014,10199
Connecticut,2014,10560
Delaware,2014,3042
Florida,2014,72727
Georgia,2014,30673
Hawaii,2014,1967
Idaho,2014,1375
Illinois,2014,40750
Indiana,2014,8179
Iowa,2014,4423
Kansas,2014,7422
Kentucky,2014,3637
Louisiana,2014,9977
Maine,2014,1939
Maryland,2014,15364
Massachusetts,2014,19448
Michigan,2014,26120
Minnesota,2014,9904
Mississippi,2014,2170
Missouri,2014,5416
Montana,2014,1842
Nebraska,2014,2177
Nevada,2014,6056
New Hampshire,2014,14876
New Jersey,2014,21720
New Mexico,2014,4198
New York,2014,98046
North Carolina,2014,22820
North Dakota,2014,1182
Ohio,2014,23216
Oklahoma,2014,5013
Oregon,2014,8287
Pennsylvania,2014,32108
Rhode Island,2014,3251
South Carolina,2014,5878
South Dakota,2014,601
Tennessee,2014,14216
Texas,2014,63168
Utah,2014,3102
Vermont,2014,1217
Virginia,2014,20852
Washington,2014,17592
West Virginia,2014,1876
Wisconsin,2014,6462
Wyoming,2014,713
Alabama,2015,8080
Alaska,2015,1518
Arizona,2015,12900
Arkansas,2015,4253
California,2015,5842
Colorado,2015,10648
Connecticut,2015,10611
Delaware,2015,2937
Florida,2015,72107
Georgia,2015,30013
Hawaii,2015,2147
Idaho,2015,1353
Illinois,2015,38472
Indiana,2015,8118
Iowa,2015,4020
Kansas,2015,7219
Kentucky,2015,3442
Louisiana,2015,10322
Maine,2015,2021
Maryland,2015,18374
Massachusetts,2015,19354
Michigan,2015,27629
Minnesota,2015,10123
Mississippi,2015,2303
Missouri,2015,5060
Montana,2015,1690
Nebraska,2015,2270
Nevada,2015,8132
New Hampshire,2015,12873
New Jersey,2015,24181
New Mexico,2015,4500
New York,2015,96711
North Carolina,2015,24605
North Dakota,2015,1264
Ohio,2015,21186
Oklahoma,2015,4916
Oregon,2015,8231
Pennsylvania,2015,32126
Rhode Island,2015,2990
South Carolina,2015,5714
South Dakota,2015,551
Tennessee,2015,12373
Texas,2015,54148
Utah,2015,2948
Vermont,2015,1235
Virginia,2015,20187
Washington,2015,17710
West Virginia,2015,1730
Wisconsin,2015,5800
Wyoming,2015,783
Alabama,2016,5899
Alaska,2016,1334
Arizona,2016,12655
Arkansas,2016,3771
California,2016,6130
Colorado,2016,10114
Connecticut,2016,9938
Delaware,2016,2785
Florida,2016,72023
Georgia,2016,31009
Hawaii,2016,2026
Idaho,2016,1272
Illinois,2016,39856
Indiana,2016,7957
Iowa,2016,3989
Kansas,2016,6931
Kentucky,2016,3188
Louisiana,2016,9362
Maine,2016,1836
Maryland,2016,12487
Massachusetts,2016,18570
Michigan,2016,27151
Minnesota,2016,9861
Mississippi,2016,2613
Missouri,2016,4765
Montana,2016,1611
Nebraska,2016,2004
Nevada,2016,7116
New Hampshire,2016,19489
New Jersey,2016,22991
New Mexico,2016,4669
New York,2016,93096
North Carolina,2016,27631
North Dakota,2016,1166
Ohio,2016,20976
Oklahoma,2016,4709
Oregon,2016,8610
Pennsylvania,2016,31818
Rhode Island,2016,2649
South Carolina,2016,5778
South Dakota,2016,444
Tennessee,2016,11411
Texas,2016,53940
Utah,2016,3176
Vermont,2016,1265
Virginia,2016,18663
Washington,2016,17098
West Virginia,2016,1516
Wisconsin,2016,5660
Wyoming,2016,934
Alabama,2017,6642
Alaska,2017,1260
Arizona,2017,13332
Arkansas,2017,3207
California,2017,6738
Colorado,2017,8333
Connecticut,2017,10031
Delaware,2017,2170
Florida,2017,69770
Georgia,2017,33811
Hawaii,2017,2554
Idaho,2017,1289
Illinois,2017,38382
Indiana,2017,7277
Iowa,2017,3722
Kansas,2017,6790
Kentucky,2017,3312
Louisiana,2017,8973
Maine,2017,2021
Maryland,2017,17637
Massachusetts,2017,17901
Michigan,2017,26395
Minnesota,2017,10017
Mississippi,2017,2569
Missouri,2017,4562
Montana,2017,1618
Nebraska,2017,1907
Nevada,2017,7284
New Hampshire,2017,16357
New Jersey,2017,24470
New Mexico,2017,4573
New York,2017,87325
North Carolina,2017,27138
North Dakota,2017,1160
Ohio,2017,20672
Oklahoma,2017,4294
Oregon,2017,8942
Pennsylvania,2017,30881
Rhode Island,2017,2479
South Carolina,2017,5736
South Dakota,2017,472
Tennessee,2017,11235
Texas,2017,53481
Utah,2017,3008
Vermont,2017,1298
Virginia,2017,17058
Washington,2017,17080
West Virginia,2017,1428
Wisconsin,2017,5612
Wyoming,2017,639
Alabama,2018,6484
Alaska,2018,1283
Arizona,2018,12438
Arkansas,2018,3069
California,2018,6648
Colorado,2018,8975
Connecticut,2018,9294
Delaware,2018,1740
Florida,2018,70239
Georgia,2018,33918
Hawaii,2018,2121
Idaho,2018,1257
Illinois,2018,42441
Indiana,2018,8037
Iowa,2018,2849
Kansas,2018,6972
Kentucky,2018,3203
Louisiana,2018,8097
Maine,2018,1949
Maryland,2018,18256
Massachusetts,2018,26716
Michigan,2018,9910
Minnesota,2018,3005
Mississippi,2018,14788
Missouri,2018,2910
Montana,2018,1674
Nebraska,2018,2078
Nevada,2018,8819
New Hampshire,2018,22936
New Jersey,2018,3847
New Mexico,2018,77447
New York,2018,13748
North Carolina,2018,27581
North Dakota,2018,1141
Ohio,2018,20425
Oklahoma,2018,4990
Oregon,2018,8735
Pennsylvania,2018,30364
Rhode Island,2018,2817
South Carolina,2018,4646
South Dakota,2018,382
Tennessee,2018,10880
Texas,2018,55140
Utah,2018,3082
Vermont,2018,1204
Virginia,2018,16474
Washington,2018,17264
West Virginia,2018,1507
Wisconsin,2018,6224
Wyoming,2018,678
Alabama,2019,6009
Alaska,2019,1270
Arizona,2019,13097
Arkansas,2019,2963
California,2019,7390
Colorado,2019,9002
Connecticut,2019,9202
Delaware,2019,2042
Florida,2019,71914
Georgia,2019,36907
Hawaii,2019,2003
Idaho,2019,1513
Illinois,2019,46517
Indiana,2019,7637
Iowa,2019,3566
Kansas,2019,6894
Kentucky,2019,3664
Louisiana,2019,8144
Maine,2019,2021
Maryland,2019,18593
Massachusetts,2019,14478
Michigan,2019,27339
Minnesota,2019,9940
Mississippi,2019,3194
Missouri,2019,1471
Montana,2019,1568
Nebraska,2019,16248
Nevada,2019,2068
New Hampshire,2019,8414
New Jersey,2019,22178
New Mexico,2019,3942
New York,2019,78587
North Carolina,2019,28450
North Dakota,2019,1121
Ohio,2019,20102
Oklahoma,2019,4995
Oregon,2019,8688
Pennsylvania,2019,31018
Rhode Island,2019,2099
South Carolina,2019,5101
South Dakota,2019,414
Tennessee,2019,9719
Texas,2019,57275
Utah,2019,2922
Vermont,2019,1195
Virginia,2019,15601
Washington,2019,17262
West Virginia,2019,1183
Wisconsin,2019,6511
Wyoming,2019,239
Alabama,2020,5713
Alaska,2020,1206
Arizona,2020,13273
Arkansas,2020,3154
California,2020,6350
Colorado,2020,9869
Connecticut,2020,9115
Delaware,2020,2281
Florida,2020,74868
Georgia,2020,37533
Hawaii,2020,1809
Idaho,2020,1680
Illinois,2020,46243
Indiana,2020,7756
Iowa,2020,4058
Kansas,2020,7526
Kentucky,2020,4104
Louisiana,2020,7473
Maine,2020,2064
Maryland,2020,15372
Massachusetts,2020,16452
Michigan,2020,29669
Minnesota,2020,10349
Mississippi,2020,3559
Missouri,2020,167
Montana,2020,1675
Nebraska,2020,2378
Nevada,2020,8633
New Hampshire,2020,22972
New Jersey,2020,4293
New Mexico,2020,63142
New York,2020,15641
North Carolina,2020,30004
North Dakota,2020,1174
Ohio,2020,20605
Oklahoma,2020,3797
Oregon,2020,6991
Pennsylvania,2020,32123
Rhode Island,2020,2611
South Carolina,2020,5468
South Dakota,2020,125
Tennessee,2020,11243
Texas,2020,55132
Utah,2020,2362
Vermont,2020,1227
Virginia,2020,15604
Washington,2020,16909
West Virginia,2020,1001
Wisconsin,2020,6430
Wyoming,2020,187
