state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year
Kansas,1.114,1.091,0.919,2018
Kentucky,1.112,1.337,0.911,2018
Louisiana,1.3,1.31,0.98,2018
Maine,1.247,1.323,0.966,2018
Maryland,1.169,1.195,0.928,2018
Massachusetts,1.13,1.152,0.934,2018
Michigan,1.13,1.085,0.957,2018
Minnesota,1.104,1.104,0.908,2018
Mississippi,1.265,1.448,0.954,2018
Missouri,1.163,1.179,0.924,2018
Montana,1.137,1.057,0.847,2018
Nebraska,1.145,1.085,0.904,2018
Nevada,1.052,1.022,0.931,2018
New Hampshire,1.12,1.162,0.874,2018
New Jersey,1.145,1.046,1.042,2018
New Mexico,1.133,1.162,0.895,2018
New York,1.127,1.275,0.993,2018
North Carolina,1.208,1.202,0.937,2018
North Dakota,1.155,1.272,0.748,2018
Ohio,1.114,1.138,0.988,2018
Oklahoma,1.199,1.086,0.939,2018
Oregon,1.099,1.107,0.918,2018
Pennsylvania,1.095,1.172,1.009,2018
Rhode Island,1.104,1.217,0.948,2018
South Carolina,1.134,1.282,1.007,2018
South Dakota,1.16,0.943,0.859,2018
Tennessee,1.134,1.198,0.969,2018
Texas,1.143,1.022,0.943,2018
Utah,1.063,0.678,1.019,2018
Vermont,1.283,1.336,0.803,2018
Virginia,1.149,1.033,0.93,2018
Washington,1.067,1.018,0.908,2018
West Virginia,1.127,1.3,0.9,2018
Wisconsin,1.177,1.118,0.925,2018
Wyoming,1.141,1.027,0.797,2018
Alabama,1.15,1.246,0.985,2015
Alaska,1.052,1.079,0.73,2015
Arizona,1.07,0.978,0.982,2015
Arkansas,1.183,1.225,0.952,2015
California,1.084,1.0,0.954,2015
Colorado,1.073,1.037,0.913,2015
Connecticut,1.079,1.178,0.974,2015
Delaware,1.079,1.233,1.032,2015
Florida,1.096,1.029,1.044,2015
Georgia,1.13,1.222,0.998,2015
Hawaii,1.113,1.07,0.841,2015
Idaho,1.001,0.849,0.941,2015
Illinois,1.103,1.124,0.993,2015
Indiana,1.126,1.107,0.974,2015
Iowa,1.193,1.029,0.918,2015
Kansas,1.069,1.121,0.923,2015
Kentucky,1.145,1.263,0.931,2015
Louisiana,1.241,1.261,0.984,2015
Maine,1.185,1.177,0.983,2015
Maryland,1.177,1.102,1.002,2015
Massachusetts,1.109,1.127,0.961,2015
Michigan,1.103,1.067,0.99,2015
Minnesota,1.136,1.066,0.913,2015
Mississippi,1.23,1.47,0.978,2015
Missouri,1.15,1.225,0.975,2015
Montana,1.151,1.0,0.931,2015
Nebraska,1.161,1.053,0.942,2015
Nevada,1.034,1.044,0.946,2015
New Hampshire,1.048,1.095,0.973,2015
New Jersey,1.124,1.029,1.051,2015
New Mexico,1.226,1.146,0.942,2015
New York,1.113,1.268,1.003,2015
North Carolina,1.209,1.181,0.949,2015
North Dakota,1.232,0.951,0.844,2015
Ohio,1.104,1.113,0.984,2015
Oklahoma,1.119,1.101,0.944,2015
Oregon,1.097,1.041,0.977,2015
Pennsylvania,1.096,1.131,1.02,2015
Rhode Island,1.103,1.161,1.035,2015
South Carolina,1.074,1.238,1.006,2015
South Dakota,1.189,1.087,0.871,2015
Tennessee,1.158,1.129,1.009,2015
Texas,1.125,0.987,0.97,2015
Utah,1.059,0.632,1.0,2015
Vermont,1.252,1.166,0.88,2015
Virginia,1.16,0.99,0.972,2015
Washington,1.071,0.939,0.927,2015
West Virginia,1.15,1.169,0.933,2015
Wisconsin,1.152,1.139,0.938,2015
Wyoming,1.045,1.002,0.815,2015
Alabama,1.159,1.163,1.011,2014
Alaska,1.148,1.148,0.762,2014
Arizona,1.06,0.974,0.974,2014
Arkansas,1.142,1.154,0.957,2014
California,1.096,0.95,0.943,2014
Colorado,1.073,1.064,0.953,2014
Connecticut,1.078,1.153,0.963,2014
Delaware,1.212,1.151,1.011,2014
Florida,1.079,0.996,1.033,2014
Georgia,1.117,1.224,0.988,2014
Hawaii,1.127,1.035,0.872,2014
Idaho,1.107,0.749,0.956,2014
Illinois,1.094,1.116,1.002,2014
Indiana,1.126,1.117,0.973,2014
Iowa,1.176,1.025,0.928,2014
Kansas,1.089,1.102,0.911,2014
Kentucky,1.074,1.316,0.937,2014
Louisiana,1.225,1.172,1.006,2014
Maine,1.25,1.083,0.983,2014
Maryland,1.172,1.097,1.01,2014
Massachusetts,1.081,1.184,0.97,2014
Michigan,1.097,1.096,1.007,2014
Minnesota,1.118,1.089,0.893,2014
Mississippi,1.289,1.422,0.956,2014
Missouri,1.15,1.134,0.96,2014
Montana,1.102,1.023,0.911,2014
Nebraska,1.075,1.104,0.939,2014
Nevada,1.037,0.918,0.957,2014
New Hampshire,1.125,1.122,0.898,2014
New Jersey,1.113,1.037,1.037,2014
New Mexico,1.219,1.142,0.887,2014
New York,1.103,1.261,1.017,2014
North Carolina,1.225,1.124,0.957,2014
North Dakota,1.237,0.971,0.818,2014
Ohio,1.099,1.084,1.008,2014
Oklahoma,1.122,1.083,0.962,2014
Oregon,1.111,1.054,0.985,2014
Pennsylvania,1.107,1.116,1.011,2014
Rhode Island,1.032,1.077,1.039,2014
South Carolina,1.089,1.273,1.022,2014
South Dakota,1.222,0.977,0.887,2014
Tennessee,1.11,1.172,1.005,2014
Texas,1.11,0.988,0.974,2014
Utah,1.045,0.618,1.008,2014
Vermont,1.126,1.291,0.846,2014
Virginia,1.167,0.964,0.962,2014
Washington,1.0,0.967,0.944,2014
West Virginia,1.128,1.175,0.948,2014
Wisconsin,1.137,1.092,0.95,2014
Wyoming,1.007,1.143,0.804,2014
Alabama,1.116,1.222,1.037,2016
Alaska,1.338,1.006,0.741,2016
Arizona,1.058,1.005,0.974,2016
Arkansas,1.192,1.205,0.953,2016
California,1.089,0.999,0.939,2016
Colorado,1.054,1.03,0.894,2016
Connecticut,1.127,1.112,0.944,2016
Delaware,1.22,1.059,1.036,2016
Florida,1.123,1.019,1.036,2016
Georgia,1.179,1.236,0.981,2016
Hawaii,1.161,1.085,0.863,2016
Idaho,1.095,0.81,0.917,2016
Illinois,1.117,1.16,0.966,2016
Indiana,1.114,1.127,0.989,2016
Iowa,1.192,1.023,0.904,2016
Kansas,1.083,1.097,0.914,2016
Kentucky,1.113,1.253,0.916,2016
Louisiana,1.216,1.222,1.01,2016
Maine,1.288,1.235,0.935,2016
Maryland,1.17,1.135,1.015,2016
Massachusetts,1.136,1.173,0.949,2016
Michigan,1.1,1.077,0.998,2016
Minnesota,1.118,1.11,0.888,2016
Mississippi,1.394,1.453,0.966,2016
Missouri,1.146,1.167,0.928,2016
Montana,1.096,1.024,0.927,2016
Nebraska,1.236,1.077,0.88,2016
Nevada,1.121,1.028,0.922,2016
New Hampshire,1.075,1.108,0.952,2016
New Jersey,1.151,1.034,1.029,2016
New Mexico,1.13,1.113,0.919,2016
New York,1.117,1.269,1.013,2016
North Carolina,1.191,1.172,0.956,2016
North Dakota,1.178,1.202,0.807,2016
Ohio,1.106,1.132,0.982,2016
Oklahoma,1.164,1.077,0.947,2016
Oregon,1.112,1.04,0.911,2016
Pennsylvania,1.088,1.132,1.015,2016
Rhode Island,1.108,1.171,0.977,2016
South Carolina,1.141,1.259,0.967,2016
South Dakota,1.247,1.187,0.889,2016
Tennessee,1.142,1.21,0.986,2016
Texas,1.11,1.001,0.969,2016
Utah,1.109,0.639,0.972,2016
Vermont,1.285,1.237,0.873,2016
Virginia,1.151,1.017,0.962,2016
Washington,1.056,0.995,0.913,2016
West Virginia,1.121,1.185,0.966,2016
Wisconsin,1.18,1.104,0.94,2016
Wyoming,1.082,0.958,0.809,2016
Alabama,1.196,1.166,0.985,2017
Alaska,1.194,1.158,0.641,2017
Arizona,1.056,1.008,0.987,2017
Arkansas,1.144,1.251,0.915,2017
California,1.101,1.014,0.939,2017
Colorado,1.07,1.029,0.892,2017
Connecticut,1.133,1.175,0.954,2017
Delaware,1.096,1.23,1.015,2017
Florida,1.139,1.019,1.007,2017
Georgia,1.151,1.26,0.967,2017
Hawaii,1.158,1.058,0.921,2017
Idaho,1.099,0.871,0.921,2017
Illinois,1.098,1.156,0.996,2017
Indiana,1.161,1.122,0.98,2017
Iowa,1.154,1.146,0.902,2017
Kansas,1.114,1.091,0.919,2017
Kentucky,1.112,1.337,0.911,2017
Louisiana,1.3,1.31,0.98,2017
Maine,1.247,1.323,0.966,2017
Maryland,1.169,1.195,0.928,2017
Massachusetts,1.13,1.152,0.934,2017
Michigan,1.13,1.085,0.957,2017
Minnesota,1.104,1.104,0.908,2017
Mississippi,1.265,1.448,0.954,2017
Missouri,1.163,1.179,0.924,2017
Montana,1.137,1.057,0.847,2017
Nebraska,1.145,1.085,0.904,2017
Nevada,1.052,1.022,0.931,2017
New Hampshire,1.12,1.162,0.874,2017
New Jersey,1.145,1.046,1.042,2017
New Mexico,1.133,1.162,0.895,2017
New York,1.127,1.275,0.993,2017
North Carolina,1.208,1.202,0.937,2017
North Dakota,1.155,1.272,0.748,2017
Ohio,1.114,1.138,0.988,2017
Oklahoma,1.199,1.086,0.939,2017
Oregon,1.099,1.107,0.918,2017
Pennsylvania,1.095,1.172,1.009,2017
Rhode Island,1.104,1.217,0.948,2017
South Carolina,1.134,1.282,1.007,2017
South Dakota,1.16,0.943,0.859,2017
Tennessee,1.134,1.198,0.969,2017
Texas,1.143,1.022,0.943,2017
Utah,1.063,0.678,1.019,2017
Vermont,1.283,1.336,0.803,2017
Virginia,1.149,1.033,0.93,2017
Washington,1.067,1.018,0.908,2017
West Virginia,1.127,1.3,0.9,2017
Wisconsin,1.177,1.118,0.925,2017
Wyoming,1.141,1.027,0.797,2017
Alabama,1.125,1.192,1.003,2013
Alaska,1.2,1.067,0.683,2013
Arizona,1.04,0.987,1.017,2013
Arkansas,1.119,1.098,0.939,2013
California,1.092,0.963,0.964,2013
Colorado,1.05,0.979,0.968,2013
Connecticut,1.111,1.094,0.98,2013
Delaware,1.133,1.072,1.066,2013
Florida,1.105,0.959,1.045,2013
Georgia,1.113,1.164,0.984,2013
Hawaii,1.069,1.125,0.919,2013
Idaho,1.086,0.798,0.97,2013
Illinois,1.127,1.076,0.992,2013
Indiana,1.152,1.088,0.997,2013
Iowa,1.21,1.039,0.922,2013
Kansas,1.09,1.072,0.922,2013
Kentucky,1.057,1.248,0.947,2013
Louisiana,1.229,1.188,1.026,2013
Maine,1.224,1.192,0.987,2013
Maryland,1.186,1.14,0.99,2013
Massachusetts,1.135,1.116,0.982,2013
Michigan,1.104,1.034,1.009,2013
Minnesota,1.132,1.051,0.915,2013
Mississippi,1.244,1.28,0.947,2013
Missouri,1.123,1.091,0.948,2013
Montana,1.168,1.012,0.908,2013
Nebraska,1.108,1.072,0.953,2013
Nevada,1.006,0.956,0.973,2013
New Hampshire,1.071,1.113,0.941,2013
New Jersey,1.093,1.044,1.06,2013
New Mexico,1.178,1.037,0.882,2013
New York,1.101,1.256,1.033,2013
North Carolina,1.188,1.117,0.984,2013
North Dakota,1.194,1.065,0.819,2013
Ohio,1.108,1.074,1.015,2013
Oklahoma,1.108,1.064,0.997,2013
Oregon,1.055,1.013,0.998,2013
Pennsylvania,1.089,1.077,1.045,2013
Rhode Island,1.09,1.008,1.004,2013
South Carolina,1.088,1.157,1.017,2013
South Dakota,1.137,1.0,0.873,2013
Tennessee,1.102,1.194,1.013,2013
Texas,1.114,0.945,0.972,2013
Utah,1.061,0.644,1.005,2013
Vermont,1.327,1.185,0.869,2013
Virginia,1.152,0.954,0.961,2013
Washington,1.071,0.952,0.956,2013
West Virginia,1.185,1.078,0.933,2013
Wisconsin,1.157,1.083,0.944,2013
Wyoming,1.097,0.976,0.754,2013
Alabama,1.121,1.125,1.034,2012
Alaska,1.239,1.159,0.705,2012
Arizona,1.039,0.888,1.02,2012
Arkansas,1.183,1.106,0.963,2012
California,1.097,0.95,0.959,2012
Colorado,1.04,0.974,0.927,2012
Connecticut,1.073,1.102,0.982,2012
Delaware,1.196,1.114,0.99,2012
Florida,1.077,0.96,1.054,2012
Georgia,1.11,1.185,0.998,2012
Hawaii,1.2,1.116,0.861,2012
Idaho,1.079,0.748,1.001,2012
Illinois,1.127,1.084,1.006,2012
Indiana,1.122,1.088,1.001,2012
Iowa,1.161,1.016,0.918,2012
Kansas,1.102,1.054,0.92,2012
Kentucky,1.099,1.238,0.949,2012
Louisiana,1.219,1.167,0.989,2012
Maine,1.199,1.212,0.947,2012
Maryland,1.152,1.099,1.016,2012
Massachusetts,1.105,1.127,0.996,2012
Michigan,1.126,1.037,1.007,2012
Minnesota,1.123,1.026,0.947,2012
Mississippi,1.283,1.283,1.021,2012
Missouri,1.158,1.112,0.991,2012
Montana,1.125,0.962,0.872,2012
Nebraska,1.145,1.074,0.941,2012
Nevada,1.015,0.937,0.998,2012
New Hampshire,1.128,1.059,0.938,2012
New Jersey,1.109,1.038,1.065,2012
New Mexico,1.117,1.058,0.941,2012
New York,1.097,1.246,1.035,2012
North Carolina,1.195,1.085,0.971,2012
North Dakota,1.233,0.995,0.818,2012
Ohio,1.088,1.052,1.017,2012
Oklahoma,1.141,1.025,0.973,2012
Oregon,1.064,1.022,0.987,2012
Pennsylvania,1.066,1.099,1.044,2012
Rhode Island,1.08,1.173,0.991,2012
South Carolina,1.117,1.139,1.041,2012
South Dakota,1.144,1.03,0.884,2012
Tennessee,1.14,1.076,1.003,2012
Texas,1.12,0.936,0.986,2012
Utah,1.076,0.628,1.003,2012
Vermont,1.24,1.226,0.834,2012
Virginia,1.154,0.956,0.98,2012
Washington,1.059,0.945,0.977,2012
West Virginia,1.175,1.215,0.933,2012
Wisconsin,1.196,1.04,0.931,2012
Wyoming,1.062,0.927,0.798,2012
Alabama,1.145,1.115,1.064,2011
Alaska,1.235,1.054,0.742,2011
Arizona,0.994,0.928,1.017,2011
Arkansas,1.078,1.063,0.975,2011
California,1.103,0.941,0.968,2011
Colorado,1.041,0.96,0.967,2011
Connecticut,1.088,1.084,0.997,2011
Delaware,1.16,0.986,1.074,2011
Florida,1.094,0.936,1.058,2011
Georgia,1.106,1.119,1.018,2011
Hawaii,1.151,1.053,0.896,2011
Idaho,1.043,0.713,1.049,2011
Illinois,1.12,1.06,1.017,2011
Indiana,1.072,1.039,1.014,2011
Iowa,1.141,1.033,0.948,2011
Kansas,1.157,0.984,0.943,2011
Kentucky,1.071,1.206,0.929,2011
Louisiana,1.197,1.19,1.025,2011
Maine,1.16,1.149,0.963,2011
Maryland,1.161,1.107,1.038,2011
Massachusetts,1.083,1.096,1.011,2011
Michigan,1.118,1.028,1.023,2011
Minnesota,1.117,1.003,0.941,2011
Mississippi,1.234,1.235,0.994,2011
Missouri,1.08,1.079,0.995,2011
Montana,1.152,0.802,0.902,2011
Nebraska,1.153,1.007,0.99,2011
Nevada,1.064,1.007,0.947,2011
New Hampshire,1.107,1.072,0.96,2011
New Jersey,1.099,0.959,1.105,2011
New Mexico,1.124,0.965,0.955,2011
New York,1.104,1.22,1.044,2011
North Carolina,1.202,1.069,0.984,2011
North Dakota,1.263,1.053,0.795,2011
Ohio,1.067,1.053,1.035,2011
Oklahoma,1.125,1.012,1.005,2011
Oregon,1.102,0.964,1.001,2011
Pennsylvania,1.108,1.05,1.044,2011
Rhode Island,1.083,1.016,1.113,2011
South Carolina,1.123,1.086,1.027,2011
South Dakota,1.169,1.066,0.858,2011
Tennessee,1.167,1.076,1.018,2011
Texas,1.079,0.943,1.021,2011
Utah,1.053,0.576,1.015,2011
Vermont,1.239,1.259,0.854,2011
Virginia,1.168,0.917,0.99,2011
Washington,1.01,0.931,0.972,2011
West Virginia,1.091,1.111,0.997,2011
Wisconsin,1.157,0.998,0.961,2011
Wyoming,1.104,1.046,0.843,2011
